中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,856 Mbps,109568 kB/s,109568.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,651 Mbps,83353 kB/s,83353.0
129.80.26.68,443,129.80.26.68,US,,中转,7 ms,579 Mbps,74137 kB/s,74137.0
34.69.150.180,443,34.69.150.180,US,,中转,40 ms,540 Mbps,69120 kB/s,69120.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,482 Mbps,61747 kB/s,61747.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,94 ms,430 Mbps,55091 kB/s,55091.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,405 Mbps,51916 kB/s,51916.0
3.138.59.154,443,3.130.94.216,US,,隧道,50 ms,338 Mbps,43315 kB/s,43315.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,336 Mbps,43008 kB/s,43008.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,328 Mbps,41984 kB/s,41984.0
18.191.122.211,443,3.130.94.216,US,,隧道,31 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,297 Mbps,38092 kB/s,38092.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,70 ms,288 Mbps,36966 kB/s,36966.0
35.197.23.75,443,35.247.120.3,US,Seattle,隧道,69 ms,276 Mbps,35430 kB/s,35430.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,155 ms,275 Mbps,35225 kB/s,35225.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,149 ms,269 Mbps,34508 kB/s,34508.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,75 ms,262 Mbps,33587 kB/s,33587.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,244 Mbps,31232 kB/s,31232.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,242 Mbps,31027 kB/s,31027.0
