中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,40 ms,2248 Mbps,287744 kB/s,287744.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,8 ms,2088 Mbps,267264 kB/s,267264.0
136.175.179.68,443.0,2605:52c0:1001:557:d4ea:baff:fe8b:e2e9,US,San Jose,隧道,7 ms,2080 Mbps,266240 kB/s,266240.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,19 ms,1808 Mbps,231424 kB/s,231424.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,69 ms,1568 Mbps,200704 kB/s,200704.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,16 ms,1520 Mbps,194560 kB/s,194560.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,21 ms,1408 Mbps,180224 kB/s,180224.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1016 Mbps,130048 kB/s,130048.0
34.82.76.253,443.0,34.105.57.113,US,Seattle,隧道,21 ms,928 Mbps,118784 kB/s,118784.0
35.230.79.26,443.0,34.168.30.104,US,Seattle,隧道,27 ms,904 Mbps,115712 kB/s,115712.0
13.57.249.176,443.0,13.57.249.176,US,,中转,23 ms,888 Mbps,113664 kB/s,113664.0
35.197.23.75,443.0,34.168.30.104,US,Seattle,隧道,52 ms,840 Mbps,107520 kB/s,107520.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,73 ms,795 Mbps,101785 kB/s,101785.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,46 ms,721 Mbps,92364 kB/s,92364.0
18.237.22.14,443.0,18.237.22.14,US,,中转,62 ms,716 Mbps,91750 kB/s,91750.0
107.174.192.7,443.0,107.174.192.7,US,San Jose,中转,128 ms,716 Mbps,91750 kB/s,91750.0
204.110.220.3,443.0,204.110.220.250,US,,隧道,55 ms,700 Mbps,89600 kB/s,89600.0
107.172.218.159,443.0,107.172.218.159,US,San Jose,中转,61 ms,695 Mbps,88985 kB/s,88985.0
54.203.85.46,443.0,204.110.220.245,US,,隧道,22 ms,692 Mbps,88678 kB/s,88678.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,48 ms,676 Mbps,86528 kB/s,86528.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,42 ms,660 Mbps,84582 kB/s,84582.0
44.224.24.91,443.0,44.224.24.91,US,,中转,21 ms,639 Mbps,81817 kB/s,81817.0
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,19 ms,596 Mbps,76288 kB/s,76288.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,20 ms,567 Mbps,72601 kB/s,72601.0
34.145.83.113,443.0,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,22 ms,521 Mbps,66764 kB/s,66764.0
104.168.13.195,443.0,104.168.13.195,US,San Jose,中转,57 ms,520 Mbps,66662 kB/s,66662.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,18 ms,454 Mbps,58163 kB/s,58163.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,44 ms,452 Mbps,57958 kB/s,57958.0
129.146.84.236,443.0,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,18 ms,444 Mbps,56934 kB/s,56934.0
34.70.91.86,443.0,34.70.91.86,US,,中转,53 ms,430 Mbps,55091 kB/s,55091.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,110 ms,430 Mbps,55091 kB/s,55091.0
47.254.66.75,443.0,47.254.66.75,US,San Jose,中转,3 ms,405 Mbps,51916 kB/s,51916.0
129.146.169.119,443.0,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,68 ms,402 Mbps,51507 kB/s,51507.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,388 Mbps,49664 kB/s,49664.0
