中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,24 ms,748 Mbps,95846 kB/s,95846.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,372 Mbps,47718 kB/s,47718.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,70 ms,352 Mbps,45158 kB/s,45158.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,352 Mbps,45056 kB/s,45056.0
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,72 ms,347 Mbps,44441 kB/s,44441.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,326 Mbps,41779 kB/s,41779.0
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,70 ms,324 Mbps,41574 kB/s,41574.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,267 Mbps,34201 kB/s,34201.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,256 Mbps,32870 kB/s,32870.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,238 Mbps,30515 kB/s,30515.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1120 ms,225 Mbps,28876 kB/s,28876.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s,16384.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,48 Mbps,6252 kB/s,6252.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,48 Mbps,6194 kB/s,6194.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,48 Mbps,6183 kB/s,6183.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,41 Mbps,5327 kB/s,5327.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5122 kB/s,5122.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4790 kB/s,4790.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,35 Mbps,4565 kB/s,4565.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,220 ms,33 Mbps,4299 kB/s,4299.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,31 Mbps,4050 kB/s,4050.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,9 Mbps,1245 kB/s,1245.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,5 Mbps,765 kB/s,765.0
