中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,31 ms,680 Mbps,87040 kB/s,87040.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,656 Mbps,83968 kB/s,83968.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,453 Mbps,58060 kB/s,58060.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,109 ms,381 Mbps,48844 kB/s,48844.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,78 ms,370 Mbps,47411 kB/s,47411.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,77 ms,365 Mbps,46796 kB/s,46796.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,29 ms,341 Mbps,43724 kB/s,43724.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,107 ms,331 Mbps,42393 kB/s,42393.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,93 ms,323 Mbps,41369 kB/s,41369.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,78 ms,322 Mbps,41267 kB/s,41267.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,84 ms,316 Mbps,40448 kB/s,40448.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,308 Mbps,39526 kB/s,39526.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,92 ms,302 Mbps,38707 kB/s,38707.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,149 ms,296 Mbps,37888 kB/s,37888.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,39 ms,293 Mbps,37580 kB/s,37580.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,117 ms,289 Mbps,37068 kB/s,37068.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,85 ms,284 Mbps,36352 kB/s,36352.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,98 ms,272 Mbps,34816 kB/s,34816.0
129.159.255.74,443,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,103 ms,252 Mbps,32358 kB/s,32358.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,117 ms,252 Mbps,32358 kB/s,32358.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,252 Mbps,32256 kB/s,32256.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,248 Mbps,31846 kB/s,31846.0
141.148.227.133,443,163.123.193.9,DE,Frankfurt,隧道,105 ms,238 Mbps,30515 kB/s,30515.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,97 ms,236 Mbps,30310 kB/s,30310.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,141 ms,236 Mbps,30310 kB/s,30310.0
141.144.204.60,443,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,122 ms,236 Mbps,30208 kB/s,30208.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,138 ms,226 Mbps,28979 kB/s,28979.0
143.47.238.255,443,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,105 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,219 Mbps,28057 kB/s,28057.0
144.24.189.222,443,98.98.166.178,US,Frankfurt,隧道,102 ms,217 Mbps,27852 kB/s,27852.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,216 Mbps,27750 kB/s,27750.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,127 ms,204 Mbps,26214 kB/s,26214.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,40 ms,202 Mbps,25907 kB/s,25907.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,128 ms,200 Mbps,25702 kB/s,25702.0
