中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,928 Mbps,118784 kB/s,118784.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,18 ms,758 Mbps,97075 kB/s,97075.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,28 ms,623 Mbps,79769 kB/s,79769.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,48 ms,452 Mbps,57958 kB/s,57958.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,56 ms,446 Mbps,57139 kB/s,57139.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,57 ms,446 Mbps,57139 kB/s,57139.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,437 Mbps,56012 kB/s,56012.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,52 ms,436 Mbps,55910 kB/s,55910.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,55 ms,432 Mbps,55398 kB/s,55398.0
138.2.225.254,443,138.2.225.254,US,San Jose,中转,52 ms,423 Mbps,54169 kB/s,54169.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,412 Mbps,52736 kB/s,52736.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,392 Mbps,50278 kB/s,50278.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,51 ms,388 Mbps,49766 kB/s,49766.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,54 ms,388 Mbps,49766 kB/s,49766.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,387 Mbps,49561 kB/s,49561.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,361 Mbps,46284 kB/s,46284.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,347 Mbps,44441 kB/s,44441.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,56 ms,286 Mbps,36659 kB/s,36659.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,264 Mbps,33792 kB/s,33792.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,209 Mbps,26828 kB/s,26828.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,203 Mbps,26009 kB/s,26009.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,201 Mbps,25804 kB/s,25804.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,106 ms,196 Mbps,25190 kB/s,25190.0
