中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,14 ms,750 Mbps,96051 kB/s,96051.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,69 ms,399 Mbps,51097 kB/s,51097.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,63 ms,384 Mbps,49254 kB/s,49254.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,367 Mbps,47001 kB/s,47001.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,61 ms,361 Mbps,46284 kB/s,46284.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,74 ms,340 Mbps,43622 kB/s,43622.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,321 Mbps,41164 kB/s,41164.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,288 Mbps,36864 kB/s,36864.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,266 Mbps,34099 kB/s,34099.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,242 Mbps,31027 kB/s,31027.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,132 Mbps,16998 kB/s,16998.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,76 Mbps,9784 kB/s,9784.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,46 Mbps,5917 kB/s,5917.0
129.154.214.199,443,128.14.104.155,SG,Singapore,隧道,265 ms,44 Mbps,5740 kB/s,5740.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,44 Mbps,5668 kB/s,5668.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,39 Mbps,5063 kB/s,5063.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,39 Mbps,4999 kB/s,4999.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,38 Mbps,4871 kB/s,4871.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,2 ms,7 Mbps,956 kB/s,956.0
