中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,51 ms,733 Mbps,93900 kB/s,93900.0
34.150.180.124,443.0,34.150.180.124,US,,中转,10 ms,716 Mbps,91648 kB/s,91648.0
35.199.37.84,443.0,35.199.37.84,US,,中转,11 ms,700 Mbps,89600 kB/s,89600.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,51 ms,678 Mbps,86835 kB/s,86835.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,59 ms,589 Mbps,75468 kB/s,75468.0
3.135.201.228,443.0,3.135.201.228,US,,中转,45 ms,573 Mbps,73420 kB/s,73420.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,47 ms,538 Mbps,68915 kB/s,68915.0
34.70.91.86,443.0,34.70.91.86,US,,中转,108 ms,536 Mbps,68608 kB/s,68608.0
34.69.150.180,443.0,34.69.150.180,US,,中转,38 ms,500 Mbps,64102 kB/s,64102.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,53 ms,450 Mbps,57651 kB/s,57651.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,92 ms,384 Mbps,49254 kB/s,49254.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,50 ms,384 Mbps,49152 kB/s,49152.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,66 ms,381 Mbps,48844 kB/s,48844.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,18 ms,377 Mbps,48332 kB/s,48332.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,64 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443.0,35.197.106.247,US,Seattle,隧道,72 ms,339 Mbps,43417 kB/s,43417.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,88 ms,310 Mbps,39731 kB/s,39731.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,304 Mbps,38912 kB/s,38912.0
129.146.111.62,443.0,129.146.111.62,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s,38195.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,70 ms,295 Mbps,37785 kB/s,37785.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s,37683.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,66 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,151 ms,282 Mbps,36147 kB/s,36147.0
35.230.79.26,443.0,35.197.106.247,US,Seattle,隧道,72 ms,280 Mbps,35942 kB/s,35942.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,164 ms,279 Mbps,35737 kB/s,35737.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,70 ms,270 Mbps,34611 kB/s,34611.0
34.82.76.253,443.0,35.230.41.220,US,Seattle,隧道,73 ms,267 Mbps,34201 kB/s,34201.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,80 ms,260 Mbps,33382 kB/s,33382.0
132.226.210.59,443.0,132.226.210.59,GB,London,中转,81 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,75 ms,256 Mbps,32870 kB/s,32870.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
150.230.122.76,443.0,150.230.122.76,GB,London,中转,80 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31846 kB/s,31846.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,244 Mbps,31232 kB/s,31232.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,100 ms,242 Mbps,31027 kB/s,31027.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,72 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,115 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,96 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,238 Mbps,30515 kB/s,30515.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,185 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,166 ms,234 Mbps,30003 kB/s,30003.0
141.144.232.81,443.0,141.144.232.81,DE,Frankfurt,中转,90 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,230 Mbps,29491 kB/s,29491.0
44.224.24.91,443.0,44.224.24.91,US,,中转,227 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,90 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,227 Mbps,29081 kB/s,29081.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,182 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,223 Mbps,28569 kB/s,28569.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,80 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,169 ms,223 Mbps,28569 kB/s,28569.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,222 Mbps,28467 kB/s,28467.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,117 ms,220 Mbps,28262 kB/s,28262.0
18.237.22.14,443.0,18.237.22.14,US,,中转,160 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,190 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
54.203.85.46,443.0,204.110.220.212,US,,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,79 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,204 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,95 ms,212 Mbps,27238 kB/s,27238.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,174 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
130.61.87.219,443.0,130.61.87.219,DE,,中转,93 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,123 ms,209 Mbps,26828 kB/s,26828.0
