中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2248 Mbps,287744 kB/s,287744.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,33 ms,1400 Mbps,179200 kB/s,179200.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,34 ms,984 Mbps,125952 kB/s,125952.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,40 ms,944 Mbps,120832 kB/s,120832.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,40 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,9 ms,896 Mbps,114688 kB/s,114688.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,7 ms,797 Mbps,102092 kB/s,102092.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,628 Mbps,80384 kB/s,80384.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,24 ms,614 Mbps,78643 kB/s,78643.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,62 ms,435 Mbps,55705 kB/s,55705.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,25 ms,432 Mbps,55398 kB/s,55398.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,212 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,337 Mbps,43212 kB/s,43212.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,293 Mbps,37580 kB/s,37580.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,42 ms,255 Mbps,32665 kB/s,32665.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,249 Mbps,31948 kB/s,31948.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,186 Mbps,23859 kB/s,23859.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,184 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,183 ms,146 Mbps,18739 kB/s,18739.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,154 ms,141 Mbps,18124 kB/s,18124.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,134 ms,140 Mbps,18022 kB/s,18022.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,133 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,147 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,158 ms,136 Mbps,17408 kB/s,17408.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,155 ms,128 Mbps,16384 kB/s,16384.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,126 Mbps,16179 kB/s,16179.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,167 ms,120 Mbps,15360 kB/s,15360.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s,15360.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,118 Mbps,15155 kB/s,15155.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,151 ms,116 Mbps,14848 kB/s,14848.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,190 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,188 ms,112 Mbps,14438 kB/s,14438.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,82 ms,111 Mbps,14233 kB/s,14233.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,177 ms,108 Mbps,13926 kB/s,13926.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,205 ms,106 Mbps,13619 kB/s,13619.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,191 ms,105 Mbps,13516 kB/s,13516.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,170 ms,105 Mbps,13516 kB/s,13516.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,104 Mbps,13414 kB/s,13414.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,184 ms,104 Mbps,13312 kB/s,13312.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s,13004.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,200 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,155 ms,100 Mbps,12902 kB/s,12902.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,181 ms,100 Mbps,12800 kB/s,12800.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,166 ms,99 Mbps,12697 kB/s,12697.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,194 ms,92 Mbps,11878 kB/s,11878.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,92 Mbps,11776 kB/s,11776.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,213 ms,91 Mbps,11673 kB/s,11673.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,251 ms,80 Mbps,10240 kB/s,10240.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,191 ms,69 Mbps,8923 kB/s,8923.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,62 Mbps,7977 kB/s,7977.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,59 Mbps,7659 kB/s,7659.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,181 ms,57 Mbps,7353 kB/s,7353.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,105 ms,51 Mbps,6559 kB/s,6559.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,67 ms,50 Mbps,6407 kB/s,6407.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,68 ms,49 Mbps,6399 kB/s,6399.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,258 ms,47 Mbps,6123 kB/s,6123.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,147 ms,46 Mbps,5954 kB/s,5954.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,91 ms,45 Mbps,5845 kB/s,5845.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,150 ms,44 Mbps,5724 kB/s,5724.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,164 ms,44 Mbps,5709 kB/s,5709.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,139 ms,44 Mbps,5684 kB/s,5684.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,191 ms,43 Mbps,5605 kB/s,5605.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,201 ms,43 Mbps,5569 kB/s,5569.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,172 ms,42 Mbps,5437 kB/s,5437.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,41 Mbps,5308 kB/s,5308.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,168 ms,41 Mbps,5291 kB/s,5291.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,243 ms,40 Mbps,5245 kB/s,5245.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,40 Mbps,5237 kB/s,5237.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,40 Mbps,5130 kB/s,5130.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,197 ms,40 Mbps,5120 kB/s,5120.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,39 Mbps,5115 kB/s,5115.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,160 ms,39 Mbps,5062 kB/s,5062.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,169 ms,38 Mbps,4875 kB/s,4875.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,93 ms,38 Mbps,4873 kB/s,4873.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,174 ms,37 Mbps,4772 kB/s,4772.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,181 ms,36 Mbps,4721 kB/s,4721.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,278 ms,36 Mbps,4702 kB/s,4702.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,74 ms,36 Mbps,4608 kB/s,4608.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,31 Mbps,4011 kB/s,4011.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,170 ms,30 Mbps,3877 kB/s,3877.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,193 ms,28 Mbps,3604 kB/s,3604.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,23 Mbps,2974 kB/s,2974.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,181 ms,22 Mbps,2899 kB/s,2899.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,19 Mbps,2494 kB/s,2494.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,175 ms,14 Mbps,1859 kB/s,1859.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,13 Mbps,1746 kB/s,1746.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,165 ms,11 Mbps,1525 kB/s,1525.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,249 ms,11 Mbps,1463 kB/s,1463.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,87 ms,3 Mbps,433 kB/s,433.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,211 ms,3 Mbps,403 kB/s,403.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,268 ms,2 Mbps,380 kB/s,380.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,232 ms,2 Mbps,263 kB/s,263.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,180 ms,1 Mbps,147 kB/s,147.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,113 kB/s,113.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,278 ms,0 Mbps,105 kB/s,105.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,263 ms,0 Mbps,98 kB/s,98.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,56 ms,0 Mbps,5 kB/s,5.0
129.146.7.98,443,2a09:bac5:60ef:78::c:34b,US,49 Mbps,6379 kB/s,,,,
130.61.23.77,443,130.61.23.77,128 Mbps,16486 kB/s,,,,,
