中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1384 Mbps,177152 kB/s,177152.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,19 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,37 ms,656 Mbps,84070 kB/s,84070.0
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,38 ms,656 Mbps,84070 kB/s,84070.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,548 Mbps,70246 kB/s,70246.0
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,43 ms,519 Mbps,66457 kB/s,66457.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,347 Mbps,44441 kB/s,44441.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,332 Mbps,42496 kB/s,42496.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,206 Mbps,26419 kB/s,26419.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,152 Mbps,19456 kB/s,19456.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,146 Mbps,18739 kB/s,18739.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,146 ms,128 Mbps,16384 kB/s,16384.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,48 Mbps,6154 kB/s,6154.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,46 Mbps,6005 kB/s,6005.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,46 Mbps,6002 kB/s,6002.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,41 Mbps,5345 kB/s,5345.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,40 Mbps,5246 kB/s,5246.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,40 Mbps,5205 kB/s,5205.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,3 Mbps,419 kB/s,419.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,3 Mbps,404 kB/s,404.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,2 Mbps,343 kB/s,343.0
