中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,656 Mbps,84070 kB/s,84070.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,617 Mbps,79052 kB/s,79052.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,72 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,62 ms,526 Mbps,67379 kB/s,67379.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,79 ms,525 Mbps,67276 kB/s,67276.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,77 ms,509 Mbps,65228 kB/s,65228.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,50 ms,507 Mbps,64921 kB/s,64921.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,495 Mbps,63385 kB/s,63385.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,493 Mbps,63180 kB/s,63180.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,73 ms,468 Mbps,60006 kB/s,60006.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,50 ms,464 Mbps,59494 kB/s,59494.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,446 Mbps,57139 kB/s,57139.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,48 ms,425 Mbps,54476 kB/s,54476.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,67 ms,419 Mbps,53657 kB/s,53657.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,61 ms,405 Mbps,51916 kB/s,51916.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,282 Mbps,36147 kB/s,36147.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,280 Mbps,35840 kB/s,35840.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,220 Mbps,28160 kB/s,28160.0
141.144.195.62,443,2606:f240:f00:5a42:0:7381:5554:bc30,US,Frankfurt,隧道,130 ms,214 Mbps,27443 kB/s,27443.0
158.101.207.200,443,2606:f240:f00:dd8d:0:d1a3:238d:bc28,US,Frankfurt,隧道,130 ms,201 Mbps,25804 kB/s,25804.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,137 ms,188 Mbps,24166 kB/s,24166.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,120 ms,184 Mbps,23552 kB/s,23552.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,184 Mbps,23552 kB/s,23552.0
144.21.60.118,443,98.98.156.30,DE,Frankfurt,隧道,113 ms,178 Mbps,22835 kB/s,22835.0
144.24.186.83,443,2a0b:21c0:1007:1ca:0:49f7:2329:caea,DE,Frankfurt,隧道,137 ms,174 Mbps,22323 kB/s,22323.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,121 ms,171 Mbps,21913 kB/s,21913.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,138 ms,164 Mbps,21094 kB/s,21094.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,135 ms,163 Mbps,20889 kB/s,20889.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,137 ms,136 Mbps,17510 kB/s,17510.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,118 Mbps,15155 kB/s,15155.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,22 ms,118 Mbps,15155 kB/s,15155.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,116 Mbps,14848 kB/s,14848.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,106 Mbps,13619 kB/s,13619.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,105 Mbps,13516 kB/s,13516.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,44 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,178 ms,91 Mbps,11673 kB/s,11673.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,177 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,85 Mbps,10956 kB/s,10956.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,82 Mbps,10547 kB/s,10547.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,192 ms,76 Mbps,9830 kB/s,9830.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,274 ms,74 Mbps,9480 kB/s,9480.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,240 ms,72 Mbps,9276 kB/s,9276.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,63 Mbps,8153 kB/s,8153.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,462 ms,57 Mbps,7402 kB/s,7402.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,111 ms,51 Mbps,6581 kB/s,6581.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,34 ms,50 Mbps,6522 kB/s,6522.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,235 ms,50 Mbps,6515 kB/s,6515.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,268 ms,49 Mbps,6394 kB/s,6394.0
