中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,1536 Mbps,196608 kB/s,196608.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,25 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,5 ms,920 Mbps,117760 kB/s,117760.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,6 ms,904 Mbps,115712 kB/s,115712.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,41 ms,896 Mbps,114688 kB/s,114688.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,32 ms,896 Mbps,114688 kB/s,114688.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,14 ms,816 Mbps,104448 kB/s,104448.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,687 Mbps,87961 kB/s,87961.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,663 Mbps,84889 kB/s,84889.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,433 Mbps,55500 kB/s,55500.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,429 Mbps,54988 kB/s,54988.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,35 ms,393 Mbps,50380 kB/s,50380.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,365 Mbps,46796 kB/s,46796.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,85 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,37 ms,301 Mbps,38604 kB/s,38604.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,41 ms,296 Mbps,37990 kB/s,37990.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,161 ms,212 Mbps,27238 kB/s,27238.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,26 ms,186 Mbps,23859 kB/s,23859.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,123 ms,185 Mbps,23756 kB/s,23756.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,147 ms,149 Mbps,19148 kB/s,19148.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,150 ms,144 Mbps,18432 kB/s,18432.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,194 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,131 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,151 ms,132 Mbps,16998 kB/s,16998.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,327 ms,132 Mbps,16896 kB/s,16896.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,130 ms,131 Mbps,16793 kB/s,16793.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,129 ms,128 Mbps,16384 kB/s,16384.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,160 ms,126 Mbps,16179 kB/s,16179.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,162 ms,121 Mbps,15564 kB/s,15564.0
152.70.234.185,443,132.226.226.133,KR,Seoul,隧道,144 ms,120 Mbps,15360 kB/s,15360.0
193.123.60.41,443,2a0b:21c0:100a:1b1:0:59a:ab98:a27a,DE,Frankfurt,隧道,169 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,204 ms,119 Mbps,15257 kB/s,15257.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,212 ms,115 Mbps,14745 kB/s,14745.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,173 ms,114 Mbps,14643 kB/s,14643.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,113 Mbps,14540 kB/s,14540.0
143.47.187.224,443,2a0b:21c0:100a:1b5:0:4e1e:8cf4:cb35,DE,Frankfurt,隧道,178 ms,111 Mbps,14233 kB/s,14233.0
130.162.164.138,443,2606:f240:f00:dd8d:0:e972:b486:53a4,US,Frankfurt,隧道,193 ms,111 Mbps,14233 kB/s,14233.0
141.148.235.141,443,2a0b:21c0:1007:1ca:0:58a3:53cc:6586,DE,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
144.21.41.89,443,2a0b:21c0:1007:1ca:0:64b3:b16d:280,DE,Frankfurt,隧道,185 ms,109 Mbps,14028 kB/s,14028.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,175 ms,108 Mbps,13824 kB/s,13824.0
143.47.242.53,443,2a0b:21c0:1007:c9:0:5a34:ac01:3de5,DE,Frankfurt,隧道,199 ms,103 Mbps,13209 kB/s,13209.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,173 ms,102 Mbps,13107 kB/s,13107.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,177 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,153 ms,100 Mbps,12902 kB/s,12902.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,174 ms,98 Mbps,12595 kB/s,12595.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,168 ms,98 Mbps,12595 kB/s,12595.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,174 ms,92 Mbps,11776 kB/s,11776.0
146.56.118.63,443,2602:ffe4:407:20da:0:f180:8c15:d0c,SG,Singapore,隧道,206 ms,85 Mbps,10956 kB/s,10956.0
141.144.207.214,443,2a0b:21c0:100a:1f9:0:d09e:75e6:cc3c,DE,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,187 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,188 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,199 ms,80 Mbps,10240 kB/s,10240.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,71 Mbps,9188 kB/s,9188.0
8.219.138.57,443,47.84.40.188,SG,Singapore,隧道,189 ms,69 Mbps,8846 kB/s,8846.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,265 ms,66 Mbps,8503 kB/s,8503.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,232 ms,63 Mbps,8150 kB/s,8150.0
8.219.203.65,443,47.245.127.33,SG,Singapore,隧道,218 ms,58 Mbps,7457 kB/s,7457.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,53 Mbps,6871 kB/s,6871.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,264 ms,50 Mbps,6439 kB/s,6439.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,35 ms,49 Mbps,6393 kB/s,6393.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,76 ms,48 Mbps,6155 kB/s,6155.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,150 ms,46 Mbps,5992 kB/s,5992.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,87 ms,46 Mbps,5898 kB/s,5898.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,182 ms,45 Mbps,5886 kB/s,5886.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,153 ms,45 Mbps,5825 kB/s,5825.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,45 Mbps,5814 kB/s,5814.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,151 ms,45 Mbps,5804 kB/s,5804.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,119 ms,44 Mbps,5747 kB/s,5747.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:99,KR,Seoul,隧道,156 ms,43 Mbps,5601 kB/s,5601.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,161 ms,43 Mbps,5573 kB/s,5573.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,43 Mbps,5549 kB/s,5549.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,43 Mbps,5542 kB/s,5542.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,102 ms,43 Mbps,5512 kB/s,5512.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5489 kB/s,5489.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,205 ms,42 Mbps,5422 kB/s,5422.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,210 ms,41 Mbps,5374 kB/s,5374.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,41 Mbps,5319 kB/s,5319.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,202 ms,40 Mbps,5124 kB/s,5124.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,236 ms,40 Mbps,5121 kB/s,5121.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,156 ms,39 Mbps,5051 kB/s,5051.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,189 ms,38 Mbps,4946 kB/s,4946.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,37 Mbps,4749 kB/s,4749.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,36 Mbps,4721 kB/s,4721.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,170 ms,36 Mbps,4679 kB/s,4679.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,163 ms,36 Mbps,4624 kB/s,4624.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,82 ms,35 Mbps,4527 kB/s,4527.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,195 ms,34 Mbps,4446 kB/s,4446.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,239 ms,34 Mbps,4433 kB/s,4433.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,96 ms,33 Mbps,4348 kB/s,4348.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,107 ms,33 Mbps,4340 kB/s,4340.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,33 Mbps,4317 kB/s,4317.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,32 Mbps,4201 kB/s,4201.0
146.56.158.244,443,2602:ffe4:407:21d9:0:b7e0:9b7d:c0b7,SG,Singapore,隧道,275 ms,32 Mbps,4116 kB/s,4116.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,189 ms,31 Mbps,3994 kB/s,3994.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,184 ms,29 Mbps,3800 kB/s,3800.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,234 ms,12 Mbps,1616 kB/s,1616.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,252 ms,7 Mbps,941 kB/s,941.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,161 ms,3 Mbps,423 kB/s,423.0
