中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,748 Mbps,95846 kB/s,95846.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,57 ms,651 Mbps,83353 kB/s,83353.0
18.216.55.100,443,18.216.55.100,US,Ashburn,中转,39 ms,584 Mbps,74854 kB/s,74854.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,452 Mbps,57958 kB/s,57958.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,81 ms,441 Mbps,56524 kB/s,56524.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,74 ms,434 Mbps,55603 kB/s,55603.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,126 ms,376 Mbps,48230 kB/s,48230.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,80 ms,374 Mbps,47923 kB/s,47923.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,88 ms,356 Mbps,45670 kB/s,45670.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,98 ms,356 Mbps,45568 kB/s,45568.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,91 ms,339 Mbps,43417 kB/s,43417.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,96 ms,324 Mbps,41574 kB/s,41574.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,108 ms,308 Mbps,39424 kB/s,39424.0
158.101.201.213,443,2a0b:21c0:1007:1c7:0:e948:9d70:1d11,DE,Frankfurt,隧道,88 ms,287 Mbps,36761 kB/s,36761.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,95 ms,284 Mbps,36454 kB/s,36454.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,280 Mbps,35942 kB/s,35942.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,268 Mbps,34406 kB/s,34406.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,258 Mbps,33075 kB/s,33075.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,90 ms,252 Mbps,32358 kB/s,32358.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,251 Mbps,32153 kB/s,32153.0
