中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,116 ms,768 Mbps,98406 kB/s,98406.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,582 Mbps,74547 kB/s,74547.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,518 Mbps,66355 kB/s,66355.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,422 Mbps,54067 kB/s,54067.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,396 Mbps,50790 kB/s,50790.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,353 Mbps,45260 kB/s,45260.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,112 ms,350 Mbps,44851 kB/s,44851.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,66 ms,325 Mbps,41676 kB/s,41676.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,77 ms,322 Mbps,41267 kB/s,41267.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,219 ms,292 Mbps,37478 kB/s,37478.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,279 Mbps,35737 kB/s,35737.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,103 ms,265 Mbps,33996 kB/s,33996.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,72 ms,263 Mbps,33689 kB/s,33689.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,73 ms,260 Mbps,33280 kB/s,33280.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,257 Mbps,32972 kB/s,32972.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,240 Mbps,30720 kB/s,30720.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,87 ms,239 Mbps,30617 kB/s,30617.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,236 Mbps,30208 kB/s,30208.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,89 ms,225 Mbps,28876 kB/s,28876.0
