中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,27 ms,960 Mbps,122880 kB/s,122880.0
34.148.187.247,443,34.148.187.247,US,,中转,86 ms,733 Mbps,93900 kB/s,93900.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,727 Mbps,93081 kB/s,93081.0
164.152.17.14,443,164.152.17.14,US,,中转,27 ms,699 Mbps,89497 kB/s,89497.0
3.135.201.228,443,3.135.201.228,US,,中转,60 ms,694 Mbps,88883 kB/s,88883.0
3.97.14.70,443,3.97.14.70,CA,Toronto,中转,109 ms,662 Mbps,84787 kB/s,84787.0
13.59.65.96,443,13.59.65.96,US,,中转,80 ms,641 Mbps,82124 kB/s,82124.0
3.138.59.154,443,3.13.180.72,US,,隧道,20 ms,616 Mbps,78950 kB/s,78950.0
18.217.204.236,443,18.217.204.236,US,,中转,45 ms,615 Mbps,78745 kB/s,78745.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,24 ms,606 Mbps,77619 kB/s,77619.0
34.69.150.180,443,34.69.150.180,US,,中转,78 ms,580 Mbps,74240 kB/s,74240.0
34.70.91.86,443,34.70.91.86,US,,中转,101 ms,564 Mbps,72192 kB/s,72192.0
18.191.122.211,443,3.13.180.72,US,,隧道,16 ms,557 Mbps,71372 kB/s,71372.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,71 ms,534 Mbps,68403 kB/s,68403.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,15 ms,414 Mbps,53043 kB/s,53043.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,404 Mbps,51814 kB/s,51814.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,80 ms,385 Mbps,49356 kB/s,49356.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,73 ms,367 Mbps,47001 kB/s,47001.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,64 ms,353 Mbps,45260 kB/s,45260.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,132 ms,353 Mbps,45260 kB/s,45260.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s,44032.0
35.230.79.26,443,34.127.24.50,US,Seattle,隧道,67 ms,340 Mbps,43520 kB/s,43520.0
13.57.249.176,443,13.57.249.176,US,,中转,65 ms,339 Mbps,43417 kB/s,43417.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,70 ms,333 Mbps,42700 kB/s,42700.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,331 Mbps,42393 kB/s,42393.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,60 ms,328 Mbps,42086 kB/s,42086.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,317 Mbps,40652 kB/s,40652.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,315 Mbps,40345 kB/s,40345.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,312 Mbps,40038 kB/s,40038.0
13.57.182.91,443,2a09:bac5:6445:28::4:2fc,US,San Jose,隧道,119 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,71 ms,310 Mbps,39731 kB/s,39731.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,66 ms,308 Mbps,39526 kB/s,39526.0
35.197.23.75,443,34.127.24.50,US,Seattle,隧道,67 ms,306 Mbps,39219 kB/s,39219.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,286 Mbps,36659 kB/s,36659.0
18.130.168.34,443,18.130.168.34,GB,,中转,85 ms,280 Mbps,35840 kB/s,35840.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,277 Mbps,35532 kB/s,35532.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,272 Mbps,34918 kB/s,34918.0
152.67.151.178,443,152.67.151.178,GB,London,中转,80 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,267 Mbps,34201 kB/s,34201.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,252 Mbps,32256 kB/s,32256.0
204.110.220.3,443,204.110.220.107,US,,隧道,76 ms,249 Mbps,31948 kB/s,31948.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,87 ms,248 Mbps,31744 kB/s,31744.0
3.68.62.122,443,3.68.128.205,DE,,隧道,93 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,247 Mbps,31641 kB/s,31641.0
141.147.89.251,443,163.123.193.10,DE,Frankfurt,隧道,94 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,244 Mbps,31232 kB/s,31232.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30822 kB/s,30822.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,93 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,178 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,240 Mbps,30720 kB/s,30720.0
18.237.22.14,443,18.237.22.14,US,,中转,87 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,236 Mbps,30310 kB/s,30310.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,97 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30310 kB/s,30310.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,235 Mbps,30105 kB/s,30105.0
141.147.99.25,443,2606:f240:f00:dd8d:0:5bb2:bfbc:d390,US,Amsterdam,隧道,95 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,97 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,142 ms,229 Mbps,29388 kB/s,29388.0
47.254.66.75,443,47.254.66.75,US,San Jose,中转,65 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,139 ms,228 Mbps,29286 kB/s,29286.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,228 Mbps,29184 kB/s,29184.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,227 Mbps,29081 kB/s,29081.0
141.147.104.216,443,2606:f240:f00:a683:0:8da3:a0cc:bada,US,Frankfurt,隧道,97 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
3.67.232.136,443,3.68.128.205,DE,,隧道,134 ms,222 Mbps,28467 kB/s,28467.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,222 Mbps,28467 kB/s,28467.0
192.18.150.121,443,2a09:bac1:14c0:248::2ac:30,CA,Toronto,隧道,79 ms,222 Mbps,28467 kB/s,28467.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,220 Mbps,28262 kB/s,28262.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,220 Mbps,28160 kB/s,28160.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,220 Mbps,28160 kB/s,28160.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,88 ms,220 Mbps,28160 kB/s,28160.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,216 Mbps,27750 kB/s,27750.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,165 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,3.68.128.205,DE,,隧道,154 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
