中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.138.59.154,443,3.130.64.226,US,,隧道,24 ms,792 Mbps,101478 kB/s,101478.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,638 Mbps,81715 kB/s,81715.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,32 ms,624 Mbps,79974 kB/s,79974.0
18.191.122.211,443,3.130.64.226,US,,隧道,28 ms,618 Mbps,79155 kB/s,79155.0
34.69.150.180,443,34.69.150.180,US,,中转,132 ms,563 Mbps,72089 kB/s,72089.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,37 ms,536 Mbps,68710 kB/s,68710.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,20 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,334 Mbps,42803 kB/s,42803.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,65 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,88 ms,324 Mbps,41574 kB/s,41574.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,120 ms,322 Mbps,41267 kB/s,41267.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,100 ms,315 Mbps,40345 kB/s,40345.0
35.197.23.75,443,34.169.20.76,US,Seattle,隧道,80 ms,304 Mbps,39014 kB/s,39014.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,18 ms,298 Mbps,38195 kB/s,38195.0
35.230.79.26,443,34.169.20.76,US,Seattle,隧道,68 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,278 Mbps,35635 kB/s,35635.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,80 ms,259 Mbps,33177 kB/s,33177.0
152.70.173.194,443,2606:f240:f00:6acf:0:aafe:9314:1876,US,Frankfurt,隧道,109 ms,253 Mbps,32460 kB/s,32460.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,248 Mbps,31846 kB/s,31846.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,247 Mbps,31641 kB/s,31641.0
141.145.214.176,443,141.145.214.176,FR,,中转,84 ms,246 Mbps,31539 kB/s,31539.0
18.192.93.64,443,3.68.128.205,DE,,隧道,0 ms,240 Mbps,30822 kB/s,30822.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,85 ms,237 Mbps,30412 kB/s,30412.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,88 ms,237 Mbps,30412 kB/s,30412.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,235 Mbps,30105 kB/s,30105.0
204.110.220.3,443,204.110.220.206,US,,隧道,96 ms,232 Mbps,29798 kB/s,29798.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,230 Mbps,29491 kB/s,29491.0
140.238.88.47,443,140.238.88.47,GB,London,中转,182 ms,228 Mbps,29286 kB/s,29286.0
3.66.115.225,443,3.68.128.205,DE,,隧道,122 ms,224 Mbps,28672 kB/s,28672.0
3.68.62.122,443,3.68.128.205,DE,,隧道,98 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,218 Mbps,27955 kB/s,27955.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
35.157.240.237,443,3.68.128.205,DE,,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26726 kB/s,26726.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,202 Mbps,25907 kB/s,25907.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,194 Mbps,24883 kB/s,24883.0
54.203.85.46,443,204.110.220.216,US,,隧道,187 ms,180 Mbps,23040 kB/s,23040.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,156 ms,178 Mbps,22835 kB/s,22835.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,169 ms,171 Mbps,21913 kB/s,21913.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,79 ms,141 Mbps,18124 kB/s,18124.0
193.123.56.11,443,2a0b:21c0:100a:1b5:0:e587:d21f:339f,DE,Frankfurt,隧道,85 ms,128 Mbps,16486 kB/s,16486.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,79 ms,124 Mbps,15974 kB/s,15974.0
158.101.209.150,443,163.123.193.23,DE,Frankfurt,隧道,89 ms,124 Mbps,15974 kB/s,15974.0
132.145.247.128,443,2a0b:21c0:100a:1b1:0:7b80:ee77:74be,DE,Frankfurt,隧道,85 ms,117 Mbps,15052 kB/s,15052.0
18.236.13.188,443,204.110.220.101,US,,隧道,180 ms,114 Mbps,14643 kB/s,14643.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,86 ms,109 Mbps,14028 kB/s,14028.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,242 ms,108 Mbps,13926 kB/s,13926.0
198.46.188.190,443,2a09:bac5:a5fc:1ed2::312:2b,US,Toronto,隧道,29 ms,104 Mbps,13414 kB/s,13414.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,288 ms,90 Mbps,11571 kB/s,11571.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,89 Mbps,11468 kB/s,11468.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s,11366.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,185 ms,86 Mbps,11059 kB/s,11059.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,257 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443,150.230.149.208,DE,,中转,96 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,251 ms,84 Mbps,10752 kB/s,10752.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,180 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,79 Mbps,10137 kB/s,10137.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,38 ms,77 Mbps,9900 kB/s,9900.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,75 Mbps,9670 kB/s,9670.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,364 ms,75 Mbps,9605 kB/s,9605.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,7 ms,75 Mbps,9601 kB/s,9601.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,209 ms,69 Mbps,8919 kB/s,8919.0
141.147.150.15,443,2603:c023:6:8588:7ab1:3280:e677:3b28,JP,Osaka,隧道,204 ms,69 Mbps,8896 kB/s,8896.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,68 Mbps,8813 kB/s,8813.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,68 Mbps,8762 kB/s,8762.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Osaka,隧道,219 ms,67 Mbps,8577 kB/s,8577.0
129.159.241.172,443,129.159.241.172,DE,,中转,85 ms,66 Mbps,8496 kB/s,8496.0
124.156.202.172,443,124.156.202.172,SG,,中转,223 ms,63 Mbps,8138 kB/s,8138.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,212 ms,62 Mbps,8049 kB/s,8049.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,61 Mbps,7887 kB/s,7887.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,33 ms,61 Mbps,7866 kB/s,7866.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,61 Mbps,7818 kB/s,7818.0
144.24.243.207,443,144.24.243.207,CH,,中转,148 ms,60 Mbps,7733 kB/s,7733.0
43.205.48.107,443,43.205.48.107,IN,,中转,202 ms,59 Mbps,7654 kB/s,7654.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,30 ms,59 Mbps,7607 kB/s,7607.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,57 Mbps,7419 kB/s,7419.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,222 ms,57 Mbps,7336 kB/s,7336.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,219 ms,55 Mbps,7086 kB/s,7086.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,184 ms,52 Mbps,6780 kB/s,6780.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,100 ms,51 Mbps,6567 kB/s,6567.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:c5,US,Los Angeles,隧道,70 ms,49 Mbps,6371 kB/s,6371.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,85 ms,48 Mbps,6182 kB/s,6182.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,49 ms,47 Mbps,6062 kB/s,6062.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,80 ms,47 Mbps,6040 kB/s,6040.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,70 ms,46 Mbps,6013 kB/s,6013.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,96 ms,46 Mbps,6006 kB/s,6006.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,46 Mbps,5970 kB/s,5970.0
130.162.184.173,443,130.162.184.173,GB,London,中转,76 ms,46 Mbps,5905 kB/s,5905.0
141.148.191.31,443,104.28.205.112,US,Los Angeles,隧道,95 ms,45 Mbps,5844 kB/s,5844.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,85 ms,44 Mbps,5754 kB/s,5754.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,178 ms,44 Mbps,5670 kB/s,5670.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,102 ms,44 Mbps,5657 kB/s,5657.0
193.123.69.77,443,193.123.69.77,AE,,中转,185 ms,43 Mbps,5618 kB/s,5618.0
158.180.65.13,443,158.180.65.13,KR,Seoul,中转,185 ms,40 Mbps,5183 kB/s,5183.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,39 Mbps,4996 kB/s,4996.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,215 ms,38 Mbps,4921 kB/s,4921.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,87 ms,38 Mbps,4920 kB/s,4920.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,295 ms,37 Mbps,4833 kB/s,4833.0
64.110.101.31,443,2a09:bac5:4563:174b::252:36,JP,Osaka,隧道,284 ms,37 Mbps,4770 kB/s,4770.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,48 ms,36 Mbps,4659 kB/s,4659.0
64.110.103.69,443,64.110.103.69,,colo.txt:Osaka,中转,0 ms,35 Mbps,4573 kB/s,4573.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,220 ms,35 Mbps,4484 kB/s,4484.0
129.153.126.67,443,2a09:bac5:60ef:183c::26a:a4,US,Los Angeles,隧道,61 ms,34 Mbps,4421 kB/s,4421.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,33 Mbps,4252 kB/s,4252.0
129.151.148.35,443,2a09:bac1:220:8::3c:14,AE,Dubai,隧道,187 ms,33 Mbps,4228 kB/s,4228.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,311 ms,32 Mbps,4114 kB/s,4114.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,301 ms,31 Mbps,4059 kB/s,4059.0
64.110.98.49,443,104.28.206.113,JP,Osaka,隧道,224 ms,30 Mbps,3905 kB/s,3905.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,215 ms,28 Mbps,3657 kB/s,3657.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,25 Mbps,3301 kB/s,3301.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,19 Mbps,2492 kB/s,2492.0
152.70.234.188,443,152.70.234.188,KR,Seoul,中转,182 ms,16 Mbps,2172 kB/s,2172.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,85 ms,8 Mbps,1068 kB/s,1068.0
140.238.49.181,443,2603:c021:8003:3d64:2a8:3763:7559:b922,JP,Tokyo,隧道,225 ms,6 Mbps,770 kB/s,770.0
44.230.218.23,443,52.35.136.129,US,,隧道,87 ms,5 Mbps,686 kB/s,686.0
103.137.63.2,443,61.224.122.234,TW,,隧道,188 ms,3 Mbps,429 kB/s,429.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,1 Mbps,252 kB/s,252.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,259 ms,0 Mbps,59 kB/s,59.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,230 ms,0 Mbps,42 kB/s,42.0
8.218.148.106,443,8.218.148.106,HK,,中转,232 ms,0 Mbps,5 kB/s,5.0
193.122.197.111,443,193.122.197.111,401 Mbps,51404 kB/s,,,,,
130.61.23.77,443,130.61.23.77,DE,181 Mbps,23244 kB/s,,,,
