中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,16 ms,1912 Mbps,244736 kB/s,244736.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,35 ms,1864 Mbps,238592 kB/s,238592.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,56 ms,1720 Mbps,220160 kB/s,220160.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,20 ms,1704 Mbps,218112 kB/s,218112.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,1592 Mbps,203776 kB/s,203776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,31 ms,1360 Mbps,174080 kB/s,174080.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,136 ms,1216 Mbps,155648 kB/s,155648.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,101 ms,1104 Mbps,141312 kB/s,141312.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,37 ms,1016 Mbps,130048 kB/s,130048.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,23 ms,732 Mbps,93696 kB/s,93696.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,13 ms,723 Mbps,92569 kB/s,92569.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,38 ms,714 Mbps,91443 kB/s,91443.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,16 ms,702 Mbps,89907 kB/s,89907.0
204.110.220.3,443,204.110.220.19,US,,隧道,22 ms,627 Mbps,80281 kB/s,80281.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,600 Mbps,76902 kB/s,76902.0
54.203.85.46,443,204.110.220.150,US,,隧道,21 ms,557 Mbps,71372 kB/s,71372.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,31 ms,440 Mbps,56422 kB/s,56422.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,122 ms,404 Mbps,51712 kB/s,51712.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,41 ms,362 Mbps,46387 kB/s,46387.0
18.236.13.188,443,204.110.220.101,US,,隧道,29 ms,352 Mbps,45158 kB/s,45158.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,349 Mbps,44748 kB/s,44748.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,29 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,332 Mbps,42598 kB/s,42598.0
3.138.59.154,443,3.13.180.72,US,,隧道,69 ms,326 Mbps,41779 kB/s,41779.0
34.69.150.180,443,34.69.150.180,US,,中转,56 ms,323 Mbps,41369 kB/s,41369.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,296 Mbps,37888 kB/s,37888.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,145 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,90 ms,290 Mbps,37171 kB/s,37171.0
