中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,636 Mbps,81510 kB/s,81510.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,391 Mbps,50073 kB/s,50073.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,69 ms,361 Mbps,46284 kB/s,46284.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,71 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,270 Mbps,34611 kB/s,34611.0
129.146.7.98,443,129.146.7.98,US,Copenhagen,中转,57 ms,264 Mbps,33894 kB/s,33894.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,246 Mbps,31539 kB/s,31539.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,217 Mbps,27852 kB/s,27852.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Paris,隧道,96 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,101 ms,201 Mbps,25804 kB/s,25804.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,150 Mbps,19251 kB/s,19251.0
184.169.181.217,443,184.169.181.217,US,London,中转,67 ms,139 Mbps,17817 kB/s,17817.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,96 Mbps,12390 kB/s,12390.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,71 Mbps,9156 kB/s,9156.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6101 kB/s,6101.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,47 Mbps,6018 kB/s,6018.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,45 Mbps,5843 kB/s,5843.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Copenhagen,隧道,88 ms,45 Mbps,5833 kB/s,5833.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5675 kB/s,5675.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4859 kB/s,4859.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4616 kB/s,4616.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,35 Mbps,4494 kB/s,4494.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,225 ms,35 Mbps,4486 kB/s,4486.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,34 Mbps,4447 kB/s,4447.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,27 Mbps,3571 kB/s,3571.0
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,241 ms,24 Mbps,3183 kB/s,3183.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,9 Mbps,1192 kB/s,1192.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,223 ms,9 Mbps,1170 kB/s,1170.0
129.159.84.71,443,129.159.84.71,US,Frankfurt,中转,39 ms,1 Mbps,240 kB/s,240.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,1 Mbps,188 kB/s,188.0
