中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1968 Mbps,251904 kB/s,251904.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1864 Mbps,238592 kB/s,238592.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,1656 Mbps,211968 kB/s,211968.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,68 ms,1656 Mbps,211968 kB/s,211968.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,1592 Mbps,203776 kB/s,203776.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,16 ms,1528 Mbps,195584 kB/s,195584.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,10 ms,1504 Mbps,192512 kB/s,192512.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,13 ms,1408 Mbps,180224 kB/s,180224.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,55 ms,1088 Mbps,139264 kB/s,139264.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,34 ms,912 Mbps,116736 kB/s,116736.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,21 ms,912 Mbps,116736 kB/s,116736.0
44.230.218.23,443,54.212.217.183,US,,隧道,24 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,757 Mbps,96972 kB/s,96972.0
44.224.24.91,443,44.224.24.91,US,,中转,41 ms,748 Mbps,95744 kB/s,95744.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,683 Mbps,87449 kB/s,87449.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,47 ms,675 Mbps,86425 kB/s,86425.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,116 ms,668 Mbps,85606 kB/s,85606.0
54.203.85.46,443,204.110.220.83,US,,隧道,42 ms,578 Mbps,74035 kB/s,74035.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,527 Mbps,67481 kB/s,67481.0
204.110.220.3,443,204.110.220.67,US,,隧道,34 ms,526 Mbps,67379 kB/s,67379.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,26 ms,404 Mbps,51712 kB/s,51712.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,384 Mbps,49254 kB/s,49254.0
34.69.150.180,443,34.69.150.180,US,,中转,55 ms,380 Mbps,48742 kB/s,48742.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,61 ms,369 Mbps,47308 kB/s,47308.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,164 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,316 Mbps,40550 kB/s,40550.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,312 Mbps,40038 kB/s,40038.0
