中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,33 ms,1240 Mbps,158720 kB/s,158720.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,34 ms,1000 Mbps,128000 kB/s,128000.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,25 ms,663 Mbps,84889 kB/s,84889.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,58 ms,643 Mbps,82329 kB/s,82329.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,37 ms,632 Mbps,80998 kB/s,80998.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,40 ms,621 Mbps,79564 kB/s,79564.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,46 ms,536 Mbps,68608 kB/s,68608.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,25 ms,463 Mbps,59289 kB/s,59289.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,23 ms,449 Mbps,57548 kB/s,57548.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,22 ms,426 Mbps,54579 kB/s,54579.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,419 Mbps,53657 kB/s,53657.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,416 Mbps,53248 kB/s,53248.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,72 ms,385 Mbps,49356 kB/s,49356.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,52 ms,382 Mbps,48947 kB/s,48947.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,61 ms,351 Mbps,44953 kB/s,44953.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,32 ms,322 Mbps,41267 kB/s,41267.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,30 ms,294 Mbps,37683 kB/s,37683.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,28 ms,250 Mbps,32051 kB/s,32051.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,48 ms,233 Mbps,29900 kB/s,29900.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,63 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,205 Mbps,26316 kB/s,26316.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,71 ms,202 Mbps,25907 kB/s,25907.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,58 ms,187 Mbps,23961 kB/s,23961.0
192.9.158.188,443,2a09:bac1:76e0:1cf0::1d3:1b,US,San Jose,隧道,56 ms,168 Mbps,21606 kB/s,21606.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,160 ms,166 Mbps,21299 kB/s,21299.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,153 Mbps,19660 kB/s,19660.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,160 ms,149 Mbps,19148 kB/s,19148.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,175 ms,148 Mbps,18944 kB/s,18944.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,141 ms,144 Mbps,18534 kB/s,18534.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,159 ms,144 Mbps,18432 kB/s,18432.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,156 ms,144 Mbps,18432 kB/s,18432.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,154 ms,144 Mbps,18432 kB/s,18432.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,151 ms,144 Mbps,18432 kB/s,18432.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,143 Mbps,18329 kB/s,18329.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,180 ms,142 Mbps,18227 kB/s,18227.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,176 ms,141 Mbps,18124 kB/s,18124.0
152.70.51.213,443,98.98.166.202,US,Frankfurt,隧道,160 ms,140 Mbps,18022 kB/s,18022.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,167 ms,140 Mbps,18022 kB/s,18022.0
130.162.246.237,443,2a0b:21c0:1007:1cb:0:6035:e548:3e18,DE,Frankfurt,隧道,191 ms,138 Mbps,17715 kB/s,17715.0
144.21.36.156,443,2a0b:21c0:100a:1fa:0:5b2c:5e8f:e000,DE,Frankfurt,隧道,143 ms,136 Mbps,17510 kB/s,17510.0
141.148.224.228,443,2606:f240:f00:5a42:0:2f9d:405b:7b87,US,Frankfurt,隧道,152 ms,136 Mbps,17510 kB/s,17510.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,133 Mbps,17100 kB/s,17100.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,158 ms,131 Mbps,16793 kB/s,16793.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,193 ms,131 Mbps,16793 kB/s,16793.0
141.148.244.61,443,2a0b:21c0:1007:c7:0:c6c:ac8b:f567,DE,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s,16691.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,179 ms,130 Mbps,16691 kB/s,16691.0
141.144.199.182,443,2a0b:21c0:100a:1b1:0:8c88:141d:b8de,DE,Frankfurt,隧道,173 ms,129 Mbps,16588 kB/s,16588.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,160 ms,128 Mbps,16486 kB/s,16486.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,148 ms,128 Mbps,16486 kB/s,16486.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,151 ms,120 Mbps,15462 kB/s,15462.0
141.148.239.137,443,2606:f240:f00:5a42:0:5000:c2c2:911c,US,Frankfurt,隧道,165 ms,117 Mbps,15052 kB/s,15052.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,155 ms,116 Mbps,14950 kB/s,14950.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,153 ms,116 Mbps,14848 kB/s,14848.0
150.230.122.76,443,150.230.122.76,GB,London,中转,153 ms,116 Mbps,14848 kB/s,14848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,159 ms,114 Mbps,14643 kB/s,14643.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,109 Mbps,14028 kB/s,14028.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,196 ms,106 Mbps,13619 kB/s,13619.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,186 ms,102 Mbps,13107 kB/s,13107.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,192 ms,102 Mbps,13107 kB/s,13107.0
8.219.251.205,443,8.222.207.55,SG,Singapore,隧道,194 ms,100 Mbps,12902 kB/s,12902.0
47.245.126.27,443,8.219.142.198,SG,Singapore,隧道,194 ms,100 Mbps,12902 kB/s,12902.0
8.219.238.202,443,8.219.142.198,SG,Singapore,隧道,191 ms,97 Mbps,12492 kB/s,12492.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,96 Mbps,12390 kB/s,12390.0
8.219.70.246,443,8.222.220.238,SG,Singapore,隧道,217 ms,96 Mbps,12288 kB/s,12288.0
8.219.66.215,443,47.236.58.234,SG,Singapore,隧道,236 ms,95 Mbps,12185 kB/s,12185.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,192 ms,95 Mbps,12185 kB/s,12185.0
47.245.107.244,443,47.236.1.53,SG,Singapore,隧道,204 ms,92 Mbps,11878 kB/s,11878.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,209 ms,91 Mbps,11673 kB/s,11673.0
8.222.148.216,443,47.236.51.143,SG,Singapore,隧道,200 ms,91 Mbps,11673 kB/s,11673.0
8.219.193.175,443,47.236.58.234,SG,Singapore,隧道,217 ms,88 Mbps,11264 kB/s,11264.0
8.222.174.216,443,47.245.125.52,SG,Singapore,隧道,225 ms,87 Mbps,11161 kB/s,11161.0
8.219.152.22,443,8.219.96.61,SG,Singapore,隧道,221 ms,85 Mbps,10956 kB/s,10956.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,18 ms,85 Mbps,10956 kB/s,10956.0
130.162.163.26,443,2a0b:21c0:100a:1b1:0:584:eac:4fb7,DE,Frankfurt,隧道,152 ms,84 Mbps,10854 kB/s,10854.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,169 ms,83 Mbps,10649 kB/s,10649.0
8.219.100.179,443,8.219.96.61,SG,Singapore,隧道,184 ms,82 Mbps,10547 kB/s,10547.0
8.219.111.133,443,8.219.142.198,SG,Singapore,隧道,190 ms,81 Mbps,10444 kB/s,10444.0
8.219.176.222,443,47.245.84.175,SG,Singapore,隧道,192 ms,79 Mbps,10137 kB/s,10137.0
8.222.212.38,443,8.222.222.65,SG,Singapore,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
158.101.75.91,443,2602:ffe4:407:20da:0:cf95:c775:823d,SG,Singapore,隧道,218 ms,77 Mbps,9918 kB/s,9918.0
8.219.69.96,443,8.222.236.107,SG,Singapore,隧道,192 ms,75 Mbps,9670 kB/s,9670.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,247 ms,72 Mbps,9223 kB/s,9223.0
8.219.244.121,443,47.236.58.234,SG,Singapore,隧道,203 ms,69 Mbps,8942 kB/s,8942.0
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,20 ms,68 Mbps,8760 kB/s,8760.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,147 ms,67 Mbps,8616 kB/s,8616.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,207 ms,65 Mbps,8444 kB/s,8444.0
