中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,832 Mbps,106496 kB/s,106496.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,832 Mbps,106496 kB/s,106496.0
35.183.163.195,443,3.99.183.88,CA,,隧道,23 ms,759 Mbps,97177 kB/s,97177.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,89 ms,729 Mbps,93388 kB/s,93388.0
18.191.122.211,443,3.130.64.226,US,,隧道,57 ms,722 Mbps,92467 kB/s,92467.0
129.80.26.68,443,129.80.26.68,US,,中转,7 ms,565 Mbps,72396 kB/s,72396.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,543 Mbps,69529 kB/s,69529.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,519 Mbps,66457 kB/s,66457.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,58 ms,415 Mbps,53145 kB/s,53145.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,52 ms,396 Mbps,50688 kB/s,50688.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,71 ms,347 Mbps,44441 kB/s,44441.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,344 Mbps,44134 kB/s,44134.0
35.230.79.26,443,34.19.58.219,US,Seattle,隧道,67 ms,336 Mbps,43110 kB/s,43110.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,76 ms,308 Mbps,39424 kB/s,39424.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,305 Mbps,39116 kB/s,39116.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,288 Mbps,36864 kB/s,36864.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,275 Mbps,35225 kB/s,35225.0
35.197.23.75,443,34.19.58.219,US,Seattle,隧道,74 ms,270 Mbps,34611 kB/s,34611.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,270 Mbps,34611 kB/s,34611.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,252 Mbps,32358 kB/s,32358.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,252 Mbps,32358 kB/s,32358.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,73 ms,252 Mbps,32256 kB/s,32256.0
18.192.93.64,443,3.68.128.205,DE,,隧道,93 ms,246 Mbps,31539 kB/s,31539.0
204.110.220.3,443,204.110.220.206,US,,隧道,79 ms,236 Mbps,30310 kB/s,30310.0
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,232 Mbps,29696 kB/s,29696.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,154 ms,230 Mbps,29491 kB/s,29491.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,228 Mbps,29286 kB/s,29286.0
54.203.85.46,443,204.110.220.16,US,,隧道,83 ms,225 Mbps,28876 kB/s,28876.0
150.230.122.76,443,150.230.122.76,GB,London,中转,84 ms,223 Mbps,28569 kB/s,28569.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,222 Mbps,28467 kB/s,28467.0
18.159.105.97,443,3.68.128.205,DE,,隧道,91 ms,220 Mbps,28262 kB/s,28262.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,213 Mbps,27340 kB/s,27340.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,90 ms,210 Mbps,26931 kB/s,26931.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,209 Mbps,26828 kB/s,26828.0
141.148.235.101,443,98.98.166.58,AE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,101 ms,208 Mbps,26726 kB/s,26726.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,98 ms,202 Mbps,25907 kB/s,25907.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,222 ms,201 Mbps,25804 kB/s,25804.0
3.68.62.122,443,3.68.128.205,DE,,隧道,0 ms,200 Mbps,25702 kB/s,25702.0
141.144.198.179,443,2a0b:21c0:1007:cb:0:41b0:caf1:5522,DE,Frankfurt,隧道,89 ms,200 Mbps,25702 kB/s,25702.0
141.147.65.212,443,2a0b:21c0:1007:c9:0:bd72:f8a9:b113,DE,Frankfurt,隧道,95 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s,25497.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,89 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,196 Mbps,25190 kB/s,25190.0
141.147.111.243,443,2a0b:21c0:1007:c8:0:cbb5:5fcd:2d3b,DE,Frankfurt,隧道,108 ms,168 Mbps,21606 kB/s,21606.0
141.147.113.152,443,2a0b:21c0:1007:cb:0:aea7:1b43:2e2c,DE,Frankfurt,隧道,98 ms,163 Mbps,20889 kB/s,20889.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1093 ms,161 Mbps,20684 kB/s,20684.0
129.159.203.166,443,2a0b:21c0:100a:1b7:0:9293:6e3f:c67c,DE,Frankfurt,隧道,159 ms,143 Mbps,18329 kB/s,18329.0
193.123.63.65,443,2a0b:21c0:100a:1b6:0:a60a:fe67:f897,DE,Frankfurt,隧道,90 ms,134 Mbps,17203 kB/s,17203.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,133 Mbps,17100 kB/s,17100.0
150.230.119.30,443,2a0b:21c0:100a:1fa:0:4dfd:545e:37d7,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
150.230.150.55,443,2a0b:21c0:100a:1b7:0:a8a:f9b3:ebc7,DE,Frankfurt,隧道,99 ms,128 Mbps,16384 kB/s,16384.0
198.46.188.190,443,2a09:bac5:a5fd:1ed2::312:1c,US,Toronto,隧道,21 ms,128 Mbps,16384 kB/s,16384.0
141.148.240.173,443,98.98.156.34,AE,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,126 Mbps,16179 kB/s,16179.0
193.123.32.192,443,2a0b:21c0:100a:1b2:0:6fa5:8c37:75a4,DE,Frankfurt,隧道,89 ms,125 Mbps,16076 kB/s,16076.0
152.70.52.238,443,2a0b:21c0:100a:1b1:0:dfb:5685:a3f6,DE,Frankfurt,隧道,89 ms,123 Mbps,15769 kB/s,15769.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,92 ms,120 Mbps,15462 kB/s,15462.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,89 ms,120 Mbps,15360 kB/s,15360.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
141.148.237.191,443,2a0b:21c0:100a:1b5:0:fea8:3e4f:b1be,DE,Frankfurt,隧道,89 ms,116 Mbps,14950 kB/s,14950.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,112 Mbps,14336 kB/s,14336.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,97 ms,112 Mbps,14336 kB/s,14336.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,108 Mbps,13926 kB/s,13926.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,108 Mbps,13926 kB/s,13926.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,91 ms,104 Mbps,13312 kB/s,13312.0
103.137.63.3,443,111.247.41.10,TW,,隧道,187 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,88 Mbps,11366 kB/s,11366.0
103.137.63.2,443,61.224.115.179,TW,,隧道,187 ms,88 Mbps,11366 kB/s,11366.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,177 ms,88 Mbps,11264 kB/s,11264.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,187 ms,84 Mbps,10752 kB/s,10752.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,84 ms,83 Mbps,10649 kB/s,10649.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,181 ms,82 Mbps,10547 kB/s,10547.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,78 Mbps,10035 kB/s,10035.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,206 ms,76 Mbps,9849 kB/s,9849.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,240 ms,73 Mbps,9382 kB/s,9382.0
124.156.202.172,443,124.156.202.172,SG,,中转,225 ms,71 Mbps,9120 kB/s,9120.0
150.230.149.208,443,150.230.149.208,DE,,中转,88 ms,68 Mbps,8726 kB/s,8726.0
138.2.94.123,443,138.2.94.123,SG,Singapore,中转,221 ms,65 Mbps,8442 kB/s,8442.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,210 ms,65 Mbps,8440 kB/s,8440.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,240 ms,64 Mbps,8239 kB/s,8239.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,63 Mbps,8108 kB/s,8108.0
43.205.48.107,443,43.205.48.107,IN,,中转,203 ms,62 Mbps,7980 kB/s,7980.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,242 ms,62 Mbps,7959 kB/s,7959.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,62 Mbps,7949 kB/s,7949.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,240 ms,61 Mbps,7935 kB/s,7935.0
43.204.146.16,443,43.204.146.16,IN,,中转,201 ms,60 Mbps,7758 kB/s,7758.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,60 Mbps,7749 kB/s,7749.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,37 ms,60 Mbps,7734 kB/s,7734.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,282 ms,59 Mbps,7649 kB/s,7649.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,1243 ms,59 Mbps,7606 kB/s,7606.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,28 ms,58 Mbps,7529 kB/s,7529.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,240 ms,58 Mbps,7482 kB/s,7482.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,296 ms,57 Mbps,7406 kB/s,7406.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,243 ms,57 Mbps,7390 kB/s,7390.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,242 ms,57 Mbps,7379 kB/s,7379.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,240 ms,57 Mbps,7307 kB/s,7307.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,242 ms,56 Mbps,7262 kB/s,7262.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,242 ms,56 Mbps,7255 kB/s,7255.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,239 ms,54 Mbps,7012 kB/s,7012.0
204.216.218.114,443,204.216.218.114,IT,Milan,中转,141 ms,54 Mbps,6983 kB/s,6983.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,310 ms,54 Mbps,6964 kB/s,6964.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,259 ms,54 Mbps,6947 kB/s,6947.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,244 ms,53 Mbps,6853 kB/s,6853.0
