中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,118 ms,920 Mbps,117760 kB/s,117760.0
35.199.37.84,443,35.199.37.84,US,,中转,21 ms,824 Mbps,105472 kB/s,105472.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,53 ms,808 Mbps,103424 kB/s,103424.0
34.69.150.180,443,34.69.150.180,US,,中转,29 ms,770 Mbps,98611 kB/s,98611.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,116 ms,762 Mbps,97587 kB/s,97587.0
34.148.187.247,443,34.148.187.247,US,,中转,110 ms,689 Mbps,88268 kB/s,88268.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,36 ms,647 Mbps,82841 kB/s,82841.0
18.217.204.236,443,18.217.204.236,US,,中转,30 ms,613 Mbps,78540 kB/s,78540.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,24 ms,592 Mbps,75776 kB/s,75776.0
13.59.65.96,443,13.59.65.96,US,,中转,62 ms,574 Mbps,73523 kB/s,73523.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,34 ms,572 Mbps,73318 kB/s,73318.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,516 Mbps,66048 kB/s,66048.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,21 ms,440 Mbps,56320 kB/s,56320.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,436 Mbps,55910 kB/s,55910.0
3.145.83.179,443,3.145.83.179,US,,中转,30 ms,434 Mbps,55603 kB/s,55603.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,56 ms,429 Mbps,54988 kB/s,54988.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,67 ms,418 Mbps,53555 kB/s,53555.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,66 ms,415 Mbps,53145 kB/s,53145.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,58 ms,415 Mbps,53145 kB/s,53145.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,97 ms,413 Mbps,52940 kB/s,52940.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,57 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,105 ms,412 Mbps,52838 kB/s,52838.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:49,CA,Toronto,隧道,31 ms,397 Mbps,50892 kB/s,50892.0
152.67.232.48,443,152.67.232.48,US,San Jose,中转,60 ms,397 Mbps,50892 kB/s,50892.0
43.153.80.208,443,43.153.80.208,,colo.txt:San Jose,中转,0 ms,396 Mbps,50790 kB/s,50790.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,51 ms,396 Mbps,50790 kB/s,50790.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,62 ms,384 Mbps,49152 kB/s,49152.0
3.138.59.154,443,3.130.64.226,US,,隧道,29 ms,376 Mbps,48230 kB/s,48230.0
35.230.79.26,443,34.168.30.104,US,Seattle,隧道,60 ms,375 Mbps,48025 kB/s,48025.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,51 ms,372 Mbps,47718 kB/s,47718.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,368 Mbps,47104 kB/s,47104.0
34.145.83.113,443,2a09:bac5:b041:119::1c:29f,US,Seattle,隧道,167 ms,366 Mbps,46899 kB/s,46899.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,366 Mbps,46899 kB/s,46899.0
35.197.23.75,443,34.168.30.104,US,Seattle,隧道,66 ms,359 Mbps,45977 kB/s,45977.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,51 ms,340 Mbps,43520 kB/s,43520.0
