中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,856 Mbps,109568 kB/s,109568.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,23 ms,709 Mbps,90828 kB/s,90828.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,56 ms,562 Mbps,71987 kB/s,71987.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,61 ms,528 Mbps,67584 kB/s,67584.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,49 ms,525 Mbps,67276 kB/s,67276.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,63 ms,510 Mbps,65331 kB/s,65331.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,63 ms,492 Mbps,63078 kB/s,63078.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,488 Mbps,62464 kB/s,62464.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,51 ms,480 Mbps,61542 kB/s,61542.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,56 ms,436 Mbps,55808 kB/s,55808.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,56 ms,427 Mbps,54681 kB/s,54681.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,418 Mbps,53555 kB/s,53555.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,90 ms,385 Mbps,49356 kB/s,49356.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,54 ms,354 Mbps,45363 kB/s,45363.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,287 Mbps,36761 kB/s,36761.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,260 Mbps,33382 kB/s,33382.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,71 ms,260 Mbps,33280 kB/s,33280.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,208 Mbps,26726 kB/s,26726.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,204 Mbps,26112 kB/s,26112.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,200 Mbps,25600 kB/s,25600.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,118 ms,198 Mbps,25395 kB/s,25395.0
158.178.154.78,443,2a0b:21c0:1007:ca:0:f28a:edf4:45df,DE,Frankfurt,隧道,117 ms,197 Mbps,25292 kB/s,25292.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,128 ms,195 Mbps,24985 kB/s,24985.0
138.2.144.1,443,2606:f240:f00:46c4:0:7292:7b3a:4b14,US,Frankfurt,隧道,145 ms,193 Mbps,24780 kB/s,24780.0
193.123.56.137,443,2a0b:21c0:100a:1fa:0:9c0b:58fe:6f33,DE,Frankfurt,隧道,117 ms,190 Mbps,24371 kB/s,24371.0
141.144.193.68,443,2a0b:21c0:100a:1b6:0:e5cd:b31:a138,DE,Frankfurt,隧道,128 ms,190 Mbps,24371 kB/s,24371.0
144.21.41.228,443,2a0b:21c0:100a:1b4:0:7d4e:8f74:a5c5,DE,Frankfurt,隧道,141 ms,189 Mbps,24268 kB/s,24268.0
143.47.183.1,443,2a0b:21c0:100a:1fa:0:2906:3d99:7c35,DE,Frankfurt,隧道,118 ms,180 Mbps,23142 kB/s,23142.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,179 Mbps,22937 kB/s,22937.0
143.47.186.205,443,2a0b:21c0:100a:1b3:0:150:14dc:3434,DE,Frankfurt,隧道,121 ms,176 Mbps,22528 kB/s,22528.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,175 Mbps,22425 kB/s,22425.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s,21708.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,164 Mbps,21094 kB/s,21094.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,134 Mbps,17203 kB/s,17203.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,160 ms,123 Mbps,15769 kB/s,15769.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,121 Mbps,15564 kB/s,15564.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,80 ms,120 Mbps,15462 kB/s,15462.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,221 ms,116 Mbps,14848 kB/s,14848.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,178 ms,109 Mbps,14028 kB/s,14028.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,186 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,214 ms,93 Mbps,11980 kB/s,11980.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,258 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,85 Mbps,10956 kB/s,10956.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,159 ms,84 Mbps,10752 kB/s,10752.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,82 Mbps,10547 kB/s,10547.0
129.146.7.98,443,2a09:bac5:60ed:1173::1bd:f8,US,Los Angeles,隧道,55 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,207 ms,76 Mbps,9833 kB/s,9833.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,196 ms,75 Mbps,9718 kB/s,9718.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,253 ms,74 Mbps,9547 kB/s,9547.0
8.219.106.227,443,8.219.142.198,SG,Singapore,隧道,236 ms,74 Mbps,9536 kB/s,9536.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,74 Mbps,9494 kB/s,9494.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,128 ms,72 Mbps,9285 kB/s,9285.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,249 ms,70 Mbps,9064 kB/s,9064.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,285 ms,67 Mbps,8693 kB/s,8693.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,215 ms,66 Mbps,8485 kB/s,8485.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,232 ms,65 Mbps,8360 kB/s,8360.0
146.56.102.55,443,2602:ffe4:407:20da:0:34df:6324:c3c1,SG,Singapore,隧道,227 ms,65 Mbps,8325 kB/s,8325.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,216 ms,63 Mbps,8133 kB/s,8133.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,30 ms,63 Mbps,8128 kB/s,8128.0
8.219.200.145,443,47.236.51.143,SG,Singapore,隧道,238 ms,63 Mbps,8074 kB/s,8074.0
8.219.134.144,443,8.219.96.61,SG,Singapore,隧道,212 ms,62 Mbps,8056 kB/s,8056.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,60 Mbps,7752 kB/s,7752.0
