中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443.0,35.183.128.11,CA,,隧道,23 ms,856 Mbps,109568 kB/s,109568.0
192.237.192.175,443.0,72.32.4.100,US,Dallas,隧道,150 ms,832 Mbps,106496 kB/s,106496.0
18.191.122.211,443.0,3.130.94.216,US,,隧道,136 ms,800 Mbps,102400 kB/s,102400.0
99.83.209.185,443.0,3.87.121.25,US,Ashburn,隧道,4 ms,788 Mbps,100864 kB/s,100864.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,10 ms,779 Mbps,99737 kB/s,99737.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,102 ms,768 Mbps,98406 kB/s,98406.0
34.69.150.180,443.0,34.69.150.180,US,,中转,32 ms,742 Mbps,95027 kB/s,95027.0
149.28.247.220,443.0,149.28.247.220,US,Dallas,中转,24 ms,663 Mbps,84889 kB/s,84889.0
3.138.59.154,443.0,3.130.94.216,US,,隧道,60 ms,647 Mbps,82841 kB/s,82841.0
192.210.213.192,443.0,192.210.213.192,US,Atlanta,中转,117 ms,624 Mbps,79872 kB/s,79872.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,13 ms,600 Mbps,76800 kB/s,76800.0
23.94.201.253,443.0,23.94.201.253,US,Atlanta,中转,69 ms,567 Mbps,72601 kB/s,72601.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,14 ms,485 Mbps,62156 kB/s,62156.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,67 ms,460 Mbps,58880 kB/s,58880.0
74.48.72.207,443.0,2607:f130:0:ee:ff:ff:5040:cb4e,US,Los Angeles,隧道,49 ms,455 Mbps,58265 kB/s,58265.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,53 ms,429 Mbps,54988 kB/s,54988.0
74.48.85.50,443.0,2607:f130:0:105:216:3cff:fe80:6d6d,US,Los Angeles,隧道,48 ms,425 Mbps,54476 kB/s,54476.0
35.197.23.75,443.0,34.168.165.202,US,Seattle,隧道,97 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443.0,34.168.165.202,US,Seattle,隧道,50 ms,400 Mbps,51302 kB/s,51302.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,53 ms,398 Mbps,50995 kB/s,50995.0
192.9.138.241,443.0,192.9.138.241,,,中转,0 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,53 ms,361 Mbps,46284 kB/s,46284.0
44.224.24.91,443.0,44.224.24.91,US,,中转,57 ms,361 Mbps,46284 kB/s,46284.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,73 ms,356 Mbps,45568 kB/s,45568.0
74.48.140.177,443.0,2607:f130:0:f0::6a5,US,Los Angeles,隧道,50 ms,334 Mbps,42803 kB/s,42803.0
54.203.85.46,443.0,204.110.220.9,US,,隧道,76 ms,331 Mbps,42393 kB/s,42393.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,1089 ms,326 Mbps,41779 kB/s,41779.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,133 ms,301 Mbps,38604 kB/s,38604.0
142.171.9.13,443.0,142.171.9.13,US,Los Angeles,中转,49 ms,300 Mbps,38502 kB/s,38502.0
204.110.220.3,443.0,204.110.220.67,US,,隧道,62 ms,297 Mbps,38092 kB/s,38092.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,91 ms,245 Mbps,31436 kB/s,31436.0
141.147.97.37,443.0,141.147.97.37,GB,London,中转,95 ms,216 Mbps,27750 kB/s,27750.0
141.147.74.20,443.0,141.147.74.20,GB,London,中转,94 ms,216 Mbps,27648 kB/s,27648.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,98 ms,212 Mbps,27238 kB/s,27238.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,199 ms,198 Mbps,25395 kB/s,25395.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,113 ms,197 Mbps,25292 kB/s,25292.0
130.61.176.29,443.0,130.61.176.29,DE,Frankfurt,中转,127 ms,190 Mbps,24371 kB/s,24371.0
129.151.221.152,443.0,129.151.221.152,SE,,中转,110 ms,190 Mbps,24371 kB/s,24371.0
141.148.224.233,443.0,2606:f240:f00:2be4:0:f449:62f7:719,US,Frankfurt,隧道,106 ms,185 Mbps,23756 kB/s,23756.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,108 ms,184 Mbps,23552 kB/s,23552.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,184 Mbps,23552 kB/s,23552.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,115 ms,184 Mbps,23552 kB/s,23552.0
18.156.209.101,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,183 Mbps,23449 kB/s,23449.0
129.159.206.55,443.0,2606:f240:f00:b2ed:0:a532:7f8d:e926,US,Düsseldorf,隧道,104 ms,181 Mbps,23244 kB/s,23244.0
141.148.227.251,443.0,2a0b:21c0:1007:1c7:0:2cd4:27b3:ce7,DE,Frankfurt,隧道,191 ms,180 Mbps,23142 kB/s,23142.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,180 Mbps,23142 kB/s,23142.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,180 Mbps,23040 kB/s,23040.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,132 ms,179 Mbps,22937 kB/s,22937.0
141.147.75.104,443.0,2a0b:21c0:1007:ca:0:ca7:64df:deed,DE,Frankfurt,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,118 ms,177 Mbps,22732 kB/s,22732.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,18 ms,177 Mbps,22732 kB/s,22732.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,108 ms,176 Mbps,22630 kB/s,22630.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,54 ms,176 Mbps,22528 kB/s,22528.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,189 ms,175 Mbps,22425 kB/s,22425.0
18.185.254.189,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
144.21.39.72,443.0,2a0b:21c0:1007:1c7:0:82b6:f5b6:f949,DE,Frankfurt,隧道,194 ms,174 Mbps,22323 kB/s,22323.0
143.47.237.251,443.0,2a0b:21c0:1007:c8:0:cf6d:dadd:1f,DE,Frankfurt,隧道,107 ms,172 Mbps,22118 kB/s,22118.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,52 ms,172 Mbps,22016 kB/s,22016.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,164 Mbps,20992 kB/s,20992.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,106 ms,160 Mbps,20582 kB/s,20582.0
152.70.191.118,443.0,2a0b:21c0:1007:ca:0:52ee:6082:d390,DE,Frankfurt,隧道,179 ms,156 Mbps,20070 kB/s,20070.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,156 Mbps,19968 kB/s,19968.0
132.226.213.244,443.0,2606:f240:f00:6acf:0:e0f2:a74f:dcb2,US,Frankfurt,隧道,106 ms,150 Mbps,19251 kB/s,19251.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,133 ms,130 Mbps,16691 kB/s,16691.0
143.47.183.163,443.0,2a0b:21c0:100a:1b2:0:6a80:c85c:d8c1,DE,Frankfurt,隧道,106 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,178 ms,118 Mbps,15155 kB/s,15155.0
152.70.62.5,443.0,2a0b:21c0:100a:1b4:0:64c9:ba91:213c,DE,Frankfurt,隧道,106 ms,111 Mbps,14233 kB/s,14233.0
