中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,19 ms,872 Mbps,111616 kB/s,111616.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,39 ms,506 Mbps,64819 kB/s,64819.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,16 ms,460 Mbps,58880 kB/s,58880.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,391 Mbps,50073 kB/s,50073.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,385 Mbps,49356 kB/s,49356.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,329 Mbps,42188 kB/s,42188.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,73 ms,321 Mbps,41164 kB/s,41164.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,68 ms,311 Mbps,39833 kB/s,39833.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,289 Mbps,37068 kB/s,37068.0
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,86 ms,288 Mbps,36864 kB/s,36864.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,87 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,268 Mbps,34304 kB/s,34304.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,264 Mbps,33792 kB/s,33792.0
193.123.38.223,443,98.98.166.174,US,Frankfurt,隧道,111 ms,257 Mbps,32972 kB/s,32972.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,97 ms,244 Mbps,31334 kB/s,31334.0
158.101.221.74,443,163.123.193.6,DE,Frankfurt,隧道,121 ms,240 Mbps,30822 kB/s,30822.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,72 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,229 Mbps,29388 kB/s,29388.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,134 ms,228 Mbps,29184 kB/s,29184.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,196 Mbps,25088 kB/s,25088.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,149 ms,155 Mbps,19865 kB/s,19865.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,167 ms,141 Mbps,18124 kB/s,18124.0
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,101 ms,132 Mbps,16998 kB/s,16998.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,116 Mbps,14950 kB/s,14950.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,105 Mbps,13516 kB/s,13516.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,261 ms,93 Mbps,11980 kB/s,11980.0
