中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,,Ashburn,中转,0 ms,824 Mbps,105472 kB/s,105472.0
3.138.59.154,443,3.130.94.216,US,,隧道,36 ms,631 Mbps,80793 kB/s,80793.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,25 ms,596 Mbps,76390 kB/s,76390.0
18.191.122.211,443,3.130.94.216,US,,隧道,50 ms,570 Mbps,73011 kB/s,73011.0
34.69.150.180,443,34.69.150.180,US,,中转,0 ms,545 Mbps,69836 kB/s,69836.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,517 Mbps,66252 kB/s,66252.0
129.80.26.68,443,129.80.26.68,US,,中转,65 ms,452 Mbps,57958 kB/s,57958.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,392 Mbps,50176 kB/s,50176.0
193.122.197.111,443,193.122.197.111,,colo.txt:Ashburn,中转,0 ms,356 Mbps,45670 kB/s,45670.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443,34.168.165.202,US,Seattle,隧道,71 ms,304 Mbps,38912 kB/s,38912.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,96 ms,292 Mbps,37478 kB/s,37478.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,97 ms,283 Mbps,36249 kB/s,36249.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,80 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,274 Mbps,35123 kB/s,35123.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,72 ms,272 Mbps,34918 kB/s,34918.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,264 Mbps,33894 kB/s,33894.0
35.230.79.26,443,34.168.165.202,US,Seattle,隧道,102 ms,256 Mbps,32870 kB/s,32870.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,102 ms,245 Mbps,31436 kB/s,31436.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,244 Mbps,31232 kB/s,31232.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,243 Mbps,31129 kB/s,31129.0
130.61.83.37,443,104.28.197.7,DE,Frankfurt,隧道,92 ms,234 Mbps,30003 kB/s,30003.0
130.162.182.83,443,98.98.166.58,AE,Frankfurt,隧道,93 ms,232 Mbps,29798 kB/s,29798.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,73 ms,229 Mbps,29388 kB/s,29388.0
150.230.126.94,443,2a0b:21c0:1007:1cb:0:6680:7818:426,DE,Frankfurt,隧道,192 ms,228 Mbps,29286 kB/s,29286.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,226 Mbps,28979 kB/s,28979.0
141.147.42.131,443,2a0b:21c0:1007:c9:0:762b:8db8:3ab0,DE,Frankfurt,隧道,106 ms,224 Mbps,28774 kB/s,28774.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,221 Mbps,28364 kB/s,28364.0
