中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,8 ms,1184 Mbps,151552 kB/s,151552.0
35.199.37.84,443,35.199.37.84,US,,中转,12 ms,952 Mbps,121856 kB/s,121856.0
34.148.187.247,443,34.148.187.247,US,,中转,105 ms,928 Mbps,118784 kB/s,118784.0
3.138.59.154,443,3.13.180.72,US,,隧道,41 ms,888 Mbps,113664 kB/s,113664.0
3.135.201.228,443,3.135.201.228,US,,中转,41 ms,645 Mbps,82636 kB/s,82636.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,28 ms,644 Mbps,82534 kB/s,82534.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,44 ms,614 Mbps,78643 kB/s,78643.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,49 ms,602 Mbps,77107 kB/s,77107.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,592 Mbps,75878 kB/s,75878.0
18.217.204.236,443,18.217.204.236,US,,中转,30 ms,579 Mbps,74137 kB/s,74137.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,54 ms,564 Mbps,72192 kB/s,72192.0
13.59.65.96,443,13.59.65.96,US,,中转,16 ms,544 Mbps,69632 kB/s,69632.0
18.191.122.211,443,3.13.180.72,US,,隧道,33 ms,508 Mbps,65126 kB/s,65126.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,84 ms,431 Mbps,55193 kB/s,55193.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,81 ms,414 Mbps,53043 kB/s,53043.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,402 Mbps,51507 kB/s,51507.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,89 ms,375 Mbps,48025 kB/s,48025.0
23.105.205.181,443,23.105.205.181,US,Los Angeles,中转,60 ms,361 Mbps,46284 kB/s,46284.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,354 Mbps,45363 kB/s,45363.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,185 ms,339 Mbps,43417 kB/s,43417.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,337 Mbps,43212 kB/s,43212.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,336 Mbps,43110 kB/s,43110.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,65 ms,332 Mbps,42598 kB/s,42598.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,232 ms,327 Mbps,41881 kB/s,41881.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,92 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,72 ms,324 Mbps,41472 kB/s,41472.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,71 ms,309 Mbps,39628 kB/s,39628.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,91 ms,309 Mbps,39628 kB/s,39628.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,124 ms,304 Mbps,38912 kB/s,38912.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,72 ms,303 Mbps,38809 kB/s,38809.0
129.146.84.236,443,2603:c020:1:f7ee:c1c2:dd13:5e25:4f26,US,Los Angeles,隧道,66 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,290 Mbps,37171 kB/s,37171.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,71 ms,287 Mbps,36761 kB/s,36761.0
107.172.218.159,443,104.28.201.73,US,San Jose,隧道,70 ms,280 Mbps,35840 kB/s,35840.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,275 Mbps,35225 kB/s,35225.0
13.57.182.91,443,2a09:bac5:6444:28::4:2ea,US,San Jose,隧道,65 ms,272 Mbps,34918 kB/s,34918.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,117 ms,266 Mbps,34099 kB/s,34099.0
