中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,22 ms,1424 Mbps,182272 kB/s,182272.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,6 ms,1128 Mbps,144384 kB/s,144384.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,785 Mbps,100556 kB/s,100556.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,56 ms,710 Mbps,90931 kB/s,90931.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,29 ms,668 Mbps,85504 kB/s,85504.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,450 Mbps,57651 kB/s,57651.0
35.230.79.26,443,35.203.190.52,US,Seattle,隧道,62 ms,370 Mbps,47411 kB/s,47411.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,86 ms,340 Mbps,43622 kB/s,43622.0
35.197.23.75,443,35.203.190.52,US,Seattle,隧道,94 ms,324 Mbps,41472 kB/s,41472.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,92 ms,315 Mbps,40345 kB/s,40345.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,112 ms,311 Mbps,39833 kB/s,39833.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,295 Mbps,37785 kB/s,37785.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,104 ms,292 Mbps,37376 kB/s,37376.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,286 Mbps,36659 kB/s,36659.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,275 Mbps,35225 kB/s,35225.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,264 Mbps,33894 kB/s,33894.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,91 ms,263 Mbps,33689 kB/s,33689.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,258 Mbps,33075 kB/s,33075.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,244 Mbps,31232 kB/s,31232.0
129.151.244.9,443,129.151.244.9,FR,Marseille,中转,88 ms,244 Mbps,31232 kB/s,31232.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,241 Mbps,30924 kB/s,30924.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,172 ms,235 Mbps,30105 kB/s,30105.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,231 Mbps,29593 kB/s,29593.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s,28569.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,212 Mbps,27238 kB/s,27238.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,74 ms,195 Mbps,24985 kB/s,24985.0
158.180.15.218,443,98.98.166.202,US,Frankfurt,隧道,86 ms,160 Mbps,20582 kB/s,20582.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,114 ms,154 Mbps,19763 kB/s,19763.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,83 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,159 ms,106 Mbps,13619 kB/s,13619.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,90 Mbps,11571 kB/s,11571.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,194 ms,90 Mbps,11571 kB/s,11571.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,98 ms,90 Mbps,11571 kB/s,11571.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,86 ms,89 Mbps,11468 kB/s,11468.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,233 ms,88 Mbps,11366 kB/s,11366.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,179 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,183 ms,88 Mbps,11264 kB/s,11264.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,184 ms,80 Mbps,10342 kB/s,10342.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,187 ms,77 Mbps,9978 kB/s,9978.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,259 ms,76 Mbps,9774 kB/s,9774.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,200 ms,75 Mbps,9641 kB/s,9641.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,70 Mbps,9051 kB/s,9051.0
129.146.7.98,443,2a09:bac5:60ef:183c::26a:84,US,Los Angeles,隧道,75 ms,70 Mbps,9009 kB/s,9009.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,213 ms,68 Mbps,8774 kB/s,8774.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,214 ms,67 Mbps,8677 kB/s,8677.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,294 ms,66 Mbps,8512 kB/s,8512.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,61 Mbps,7929 kB/s,7929.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,212 ms,61 Mbps,7889 kB/s,7889.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,214 ms,59 Mbps,7624 kB/s,7624.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,78 ms,57 Mbps,7327 kB/s,7327.0
138.2.84.189,443,104.28.222.47,SG,Singapore,隧道,220 ms,54 Mbps,6996 kB/s,6996.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,84 ms,53 Mbps,6841 kB/s,6841.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,49 Mbps,6352 kB/s,6352.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,87 ms,49 Mbps,6327 kB/s,6327.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,47 Mbps,6122 kB/s,6122.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,182 ms,46 Mbps,6004 kB/s,6004.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,79 ms,46 Mbps,5955 kB/s,5955.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,188 ms,46 Mbps,5933 kB/s,5933.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,114 ms,46 Mbps,5901 kB/s,5901.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,103 ms,45 Mbps,5804 kB/s,5804.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,120 ms,45 Mbps,5771 kB/s,5771.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,65 ms,44 Mbps,5651 kB/s,5651.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,223 ms,43 Mbps,5590 kB/s,5590.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,155 ms,42 Mbps,5500 kB/s,5500.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,42 Mbps,5415 kB/s,5415.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,103 ms,42 Mbps,5379 kB/s,5379.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,60 ms,41 Mbps,5254 kB/s,5254.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,299 ms,39 Mbps,5001 kB/s,5001.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,201 ms,37 Mbps,4790 kB/s,4790.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,195 ms,36 Mbps,4698 kB/s,4698.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,248 ms,36 Mbps,4648 kB/s,4648.0
