中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,18 ms,1120 Mbps,143360 kB/s,143360.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,37 ms,623 Mbps,79769 kB/s,79769.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,612 Mbps,78336 kB/s,78336.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,543 Mbps,69529 kB/s,69529.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,538 Mbps,68915 kB/s,68915.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,520 Mbps,66662 kB/s,66662.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,46 ms,480 Mbps,61440 kB/s,61440.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,39 ms,442 Mbps,56627 kB/s,56627.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,53 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,416 Mbps,53350 kB/s,53350.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,216 Mbps,27648 kB/s,27648.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,147 ms,167 Mbps,21401 kB/s,21401.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,51 Mbps,6531 kB/s,6531.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,138 ms,47 Mbps,6061 kB/s,6061.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,45 Mbps,5867 kB/s,5867.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,45 Mbps,5810 kB/s,5810.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,44 Mbps,5717 kB/s,5717.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,44 Mbps,5649 kB/s,5649.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,43 Mbps,5575 kB/s,5575.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,43 Mbps,5567 kB/s,5567.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,37 Mbps,4829 kB/s,4829.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,34 Mbps,4403 kB/s,4403.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,220 ms,0 Mbps,34 kB/s,34.0
