中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,628 Mbps,80486 kB/s,80486.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,544 Mbps,69734 kB/s,69734.0
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,58 ms,524 Mbps,67174 kB/s,67174.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,67 ms,508 Mbps,65024 kB/s,65024.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,57 ms,492 Mbps,62976 kB/s,62976.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,52 ms,462 Mbps,59187 kB/s,59187.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,57 ms,434 Mbps,55603 kB/s,55603.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,17 ms,431 Mbps,55193 kB/s,55193.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,427 Mbps,54681 kB/s,54681.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,388 Mbps,49664 kB/s,49664.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,68 ms,340 Mbps,43520 kB/s,43520.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,121 ms,248 Mbps,31744 kB/s,31744.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,229 Mbps,29388 kB/s,29388.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,227 Mbps,29081 kB/s,29081.0
193.123.34.7,443,2a0b:21c0:1007:1ca:0:f3c2:dd8b:d28b,DE,Frankfurt,隧道,112 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,194 Mbps,24883 kB/s,24883.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,180 Mbps,23142 kB/s,23142.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,178 Mbps,22835 kB/s,22835.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,154 ms,144 Mbps,18534 kB/s,18534.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,175 ms,138 Mbps,17715 kB/s,17715.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,138 ms,123 Mbps,15769 kB/s,15769.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,91 Mbps,11673 kB/s,11673.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,177 ms,90 Mbps,11571 kB/s,11571.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,193 ms,80 Mbps,10342 kB/s,10342.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,217 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,75 Mbps,9623 kB/s,9623.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,73 Mbps,9408 kB/s,9408.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,56 Mbps,7193 kB/s,7193.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,50 Mbps,6441 kB/s,6441.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,233 ms,50 Mbps,6409 kB/s,6409.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,49 Mbps,6285 kB/s,6285.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,45 Mbps,5843 kB/s,5843.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,40 Mbps,5144 kB/s,5144.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,204 ms,39 Mbps,5119 kB/s,5119.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,117 ms,38 Mbps,4934 kB/s,4934.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,38 Mbps,4902 kB/s,4902.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,36 Mbps,4725 kB/s,4725.0
193.122.125.14,443,128.14.110.206,SG,Singapore,隧道,316 ms,36 Mbps,4679 kB/s,4679.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,216 ms,36 Mbps,4678 kB/s,4678.0
130.162.144.191,443,2a09:bac1:3f40::20b:50,KR,Seoul,隧道,193 ms,34 Mbps,4443 kB/s,4443.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,33 Mbps,4288 kB/s,4288.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,237 ms,13 Mbps,1766 kB/s,1766.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,12 Mbps,1538 kB/s,1538.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,10 Mbps,1326 kB/s,1326.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,209 ms,3 Mbps,493 kB/s,493.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,2 Mbps,325 kB/s,325.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,210 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,304 kB/s,304.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,1062 ms,1 Mbps,179 kB/s,179.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,210 ms,0 Mbps,15 kB/s,15.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,229 ms,0 Mbps,6 kB/s,6.0
