中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,15 ms,904 Mbps,115712 kB/s,115712.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,68 ms,705 Mbps,90316 kB/s,90316.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,34 ms,517 Mbps,66252 kB/s,66252.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,53 ms,452 Mbps,57856 kB/s,57856.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,62 ms,443 Mbps,56729 kB/s,56729.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,432 Mbps,55296 kB/s,55296.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,52 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,418 Mbps,53555 kB/s,53555.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,58 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,111 ms,412 Mbps,52838 kB/s,52838.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,52 ms,412 Mbps,52838 kB/s,52838.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,55 ms,405 Mbps,51916 kB/s,51916.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,52 ms,393 Mbps,50380 kB/s,50380.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,53 ms,390 Mbps,49971 kB/s,49971.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,68 ms,376 Mbps,48128 kB/s,48128.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,336 Mbps,43110 kB/s,43110.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,335 Mbps,42905 kB/s,42905.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,309 Mbps,39628 kB/s,39628.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,16 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,270 Mbps,34611 kB/s,34611.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,204 Mbps,26112 kB/s,26112.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,192 Mbps,24576 kB/s,24576.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,105 ms,186 Mbps,23859 kB/s,23859.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,178 Mbps,22835 kB/s,22835.0
144.21.53.157,443,2603:c020:c005:8f7e:e75d:1445:1607:a7f3,GB,Manchester,隧道,97 ms,178 Mbps,22835 kB/s,22835.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,170 Mbps,21811 kB/s,21811.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,167 Mbps,21401 kB/s,21401.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,166 Mbps,21299 kB/s,21299.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,109 ms,162 Mbps,20787 kB/s,20787.0
141.147.13.236,443,2a0b:21c0:1007:1cb:0:6df4:a964:fcf8,DE,Frankfurt,隧道,110 ms,154 Mbps,19763 kB/s,19763.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,144 Mbps,18432 kB/s,18432.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,150 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,173 ms,104 Mbps,13312 kB/s,13312.0
130.162.172.74,443,2a0b:21c0:100a:1b0:0:a70b:3a55:3679,DE,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,168 ms,93 Mbps,11980 kB/s,11980.0
150.230.112.102,443,2a0b:21c0:100a:1b1:0:9c53:ba80:50e9,DE,Frankfurt,隧道,177 ms,91 Mbps,11673 kB/s,11673.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,126 ms,90 Mbps,11571 kB/s,11571.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,23 ms,85 Mbps,10956 kB/s,10956.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,117 ms,84 Mbps,10752 kB/s,10752.0
47.242.136.248,443,47.242.136.248,HK,Hong Kong,中转,189 ms,80 Mbps,10342 kB/s,10342.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,194 ms,77 Mbps,9904 kB/s,9904.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,77 Mbps,9881 kB/s,9881.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,197 ms,74 Mbps,9513 kB/s,9513.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,72 Mbps,9293 kB/s,9293.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,204 ms,72 Mbps,9245 kB/s,9245.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,316 ms,70 Mbps,9058 kB/s,9058.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,70 Mbps,9024 kB/s,9024.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,194 ms,67 Mbps,8653 kB/s,8653.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,287 ms,67 Mbps,8600 kB/s,8600.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,216 ms,65 Mbps,8365 kB/s,8365.0
129.146.7.98,443,2a09:bac5:60eb:1846::26b:92,US,Los Angeles,隧道,58 ms,64 Mbps,8304 kB/s,8304.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,212 ms,64 Mbps,8219 kB/s,8219.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,213 ms,63 Mbps,8143 kB/s,8143.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,218 ms,60 Mbps,7786 kB/s,7786.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,239 ms,60 Mbps,7776 kB/s,7776.0
132.226.7.222,443,132.226.7.222,JP,Tokyo,中转,215 ms,60 Mbps,7722 kB/s,7722.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,172 ms,59 Mbps,7679 kB/s,7679.0
192.18.128.200,443,2603:c024:c012:de20:522a:c213:b2be:66e4,US,San Jose,隧道,129 ms,57 Mbps,7408 kB/s,7408.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,57 Mbps,7327 kB/s,7327.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,118 ms,50 Mbps,6476 kB/s,6476.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,54 ms,50 Mbps,6432 kB/s,6432.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,50 Mbps,6408 kB/s,6408.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,114 ms,48 Mbps,6234 kB/s,6234.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,47 Mbps,6091 kB/s,6091.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,45 Mbps,5815 kB/s,5815.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,171 ms,44 Mbps,5728 kB/s,5728.0
132.226.31.178,443,2a09:bac1:76e0:e18::c:38c,US,Los Angeles,隧道,53 ms,44 Mbps,5694 kB/s,5694.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,42 Mbps,5467 kB/s,5467.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,41 Mbps,5296 kB/s,5296.0
