中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,21 ms,1200 Mbps,153600 kB/s,153600.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,1104 Mbps,141312 kB/s,141312.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,21 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,584 Mbps,74752 kB/s,74752.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,549 Mbps,70348 kB/s,70348.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,546 Mbps,69939 kB/s,69939.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,47 ms,530 Mbps,67891 kB/s,67891.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,41 ms,523 Mbps,66969 kB/s,66969.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,59 ms,417 Mbps,53452 kB/s,53452.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,403 Mbps,51609 kB/s,51609.0
184.169.181.217,443,184.169.181.217,US,Ashburn,中转,30 ms,295 Mbps,37785 kB/s,37785.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,194 Mbps,24883 kB/s,24883.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,146 Mbps,18739 kB/s,18739.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,144 Mbps,18432 kB/s,18432.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,138 ms,127 Mbps,16281 kB/s,16281.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,116 Mbps,14950 kB/s,14950.0
152.70.242.38,443,130.162.140.114,KR,Seoul,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,150 ms,49 Mbps,6298 kB/s,6298.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,141 ms,43 Mbps,5586 kB/s,5586.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,168 ms,43 Mbps,5521 kB/s,5521.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,42 Mbps,5442 kB/s,5442.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,202 ms,42 Mbps,5439 kB/s,5439.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,42 Mbps,5395 kB/s,5395.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,40 Mbps,5224 kB/s,5224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,39 Mbps,5062 kB/s,5062.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,138 ms,35 Mbps,4487 kB/s,4487.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,31 Mbps,4036 kB/s,4036.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,164 ms,20 Mbps,2586 kB/s,2586.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,187 ms,3 Mbps,433 kB/s,433.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,197 ms,0 Mbps,32 kB/s,32.0
