中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1240 Mbps,158720 kB/s,158720.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s,108544.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,23 ms,620 Mbps,79360 kB/s,79360.0
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,64 ms,587 Mbps,75161 kB/s,75161.0
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,37 ms,565 Mbps,72396 kB/s,72396.0
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,42 ms,564 Mbps,72294 kB/s,72294.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,62 ms,524 Mbps,67072 kB/s,67072.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,524 Mbps,67072 kB/s,67072.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,61 ms,396 Mbps,50688 kB/s,50688.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,291 Mbps,37273 kB/s,37273.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,142 ms,248 Mbps,31846 kB/s,31846.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,198 Mbps,25395 kB/s,25395.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,163 ms,191 Mbps,24473 kB/s,24473.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,117 ms,178 Mbps,22835 kB/s,22835.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,150 ms,140 Mbps,18022 kB/s,18022.0
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,169 ms,139 Mbps,17817 kB/s,17817.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,157 ms,135 Mbps,17305 kB/s,17305.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,131 Mbps,16793 kB/s,16793.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,128 Mbps,16384 kB/s,16384.0
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,151 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,124 Mbps,15974 kB/s,15974.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,20 ms,64 Mbps,8258 kB/s,8258.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,272 ms,62 Mbps,8010 kB/s,8010.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,144 ms,48 Mbps,6215 kB/s,6215.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,112 ms,48 Mbps,6164 kB/s,6164.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,137 ms,47 Mbps,6114 kB/s,6114.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,47 Mbps,6105 kB/s,6105.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,47 Mbps,6081 kB/s,6081.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,47 Mbps,6047 kB/s,6047.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,46 Mbps,5997 kB/s,5997.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,45 Mbps,5801 kB/s,5801.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,44 Mbps,5740 kB/s,5740.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,44 Mbps,5734 kB/s,5734.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,44 Mbps,5727 kB/s,5727.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,41 Mbps,5307 kB/s,5307.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,41 Mbps,5261 kB/s,5261.0
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,160 ms,38 Mbps,4872 kB/s,4872.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,152 ms,37 Mbps,4856 kB/s,4856.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,259 ms,24 Mbps,3112 kB/s,3112.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,168 ms,15 Mbps,1972 kB/s,1972.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,6 Mbps,837 kB/s,837.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,181 ms,3 Mbps,483 kB/s,483.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,385 kB/s,385.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,171 ms,2 Mbps,373 kB/s,373.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,175 ms,0 Mbps,63 kB/s,63.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,247 ms,0 Mbps,53 kB/s,53.0
