中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,20 ms,1312 Mbps,167936 kB/s,167936.0
34.148.187.247,443,34.148.187.247,US,,中转,109 ms,888 Mbps,113664 kB/s,113664.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,762 Mbps,97587 kB/s,97587.0
3.135.201.228,443,3.135.201.228,US,,中转,29 ms,701 Mbps,89804 kB/s,89804.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,683 Mbps,87449 kB/s,87449.0
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,632 Mbps,80896 kB/s,80896.0
34.70.91.86,443,34.70.91.86,US,,中转,46 ms,616 Mbps,78848 kB/s,78848.0
13.59.65.96,443,13.59.65.96,US,,中转,35 ms,579 Mbps,74137 kB/s,74137.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,572 Mbps,73318 kB/s,73318.0
23.95.166.181,443,23.95.166.181,US,Newark,中转,18 ms,556 Mbps,71270 kB/s,71270.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,37 ms,524 Mbps,67072 kB/s,67072.0
198.23.196.40,443,198.23.196.40,US,Newark,中转,37 ms,500 Mbps,64102 kB/s,64102.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,137 ms,454 Mbps,58163 kB/s,58163.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,54 ms,440 Mbps,56422 kB/s,56422.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,24 ms,439 Mbps,56217 kB/s,56217.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,30 ms,429 Mbps,54988 kB/s,54988.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,34 ms,425 Mbps,54476 kB/s,54476.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s,43929.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,75 ms,313 Mbps,40140 kB/s,40140.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,73 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,300 Mbps,38502 kB/s,38502.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,101 ms,298 Mbps,38195 kB/s,38195.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,296 Mbps,37990 kB/s,37990.0
