中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,22 ms,1144 Mbps,146432 kB/s,146432.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,1080 Mbps,138240 kB/s,138240.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,992 Mbps,126976 kB/s,126976.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,21 ms,960 Mbps,122880 kB/s,122880.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,824 Mbps,105472 kB/s,105472.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,26 ms,781 Mbps,100044 kB/s,100044.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,672 Mbps,86016 kB/s,86016.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,611 Mbps,78233 kB/s,78233.0
35.230.79.26,443,34.168.250.177,US,Seattle,隧道,57 ms,609 Mbps,78028 kB/s,78028.0
34.82.76.253,443,34.19.48.92,US,Seattle,隧道,58 ms,606 Mbps,77619 kB/s,77619.0
35.197.23.75,443,34.168.250.177,US,Seattle,隧道,44 ms,604 Mbps,77414 kB/s,77414.0
44.224.24.91,443,44.224.24.91,US,,中转,38 ms,547 Mbps,70041 kB/s,70041.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,34 ms,530 Mbps,67891 kB/s,67891.0
18.236.13.188,443,204.110.220.101,US,,隧道,70 ms,494 Mbps,63283 kB/s,63283.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,492 Mbps,62976 kB/s,62976.0
54.203.85.46,443,204.110.220.51,US,,隧道,49 ms,465 Mbps,59596 kB/s,59596.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,38 ms,433 Mbps,55500 kB/s,55500.0
204.110.220.3,443,204.110.220.236,US,,隧道,46 ms,415 Mbps,53145 kB/s,53145.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,26 ms,403 Mbps,51609 kB/s,51609.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,70 ms,385 Mbps,49356 kB/s,49356.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,331 Mbps,42393 kB/s,42393.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,324 Mbps,41472 kB/s,41472.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,94 ms,321 Mbps,41164 kB/s,41164.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,49 ms,309 Mbps,39628 kB/s,39628.0
34.69.150.180,443,34.69.150.180,US,,中转,72 ms,307 Mbps,39321 kB/s,39321.0
192.9.250.241,443,192.9.250.241,US,,中转,55 ms,305 Mbps,39116 kB/s,39116.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,43 ms,264 Mbps,33792 kB/s,33792.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,244 Mbps,31334 kB/s,31334.0
44.230.218.23,443,52.35.136.129,US,,隧道,54 ms,240 Mbps,30720 kB/s,30720.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,128 ms,225 Mbps,28876 kB/s,28876.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,184 Mbps,23552 kB/s,23552.0
