中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,13 ms,1648 Mbps,210944 kB/s,210944.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,27 ms,1648 Mbps,210944 kB/s,210944.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,31 ms,1616 Mbps,206848 kB/s,206848.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,,colo.txt:San Jose,隧道,0 ms,1528 Mbps,195584 kB/s,195584.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,3 ms,1528 Mbps,195584 kB/s,195584.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,42 ms,1456 Mbps,186368 kB/s,186368.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,1432 Mbps,183296 kB/s,183296.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,968 Mbps,123904 kB/s,123904.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,23 ms,872 Mbps,111616 kB/s,111616.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,22 ms,864 Mbps,110592 kB/s,110592.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,41 ms,856 Mbps,109568 kB/s,109568.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,2 ms,692 Mbps,88576 kB/s,88576.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,608 Mbps,77926 kB/s,77926.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,34 ms,428 Mbps,54784 kB/s,54784.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,404 Mbps,51814 kB/s,51814.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,52 ms,396 Mbps,50688 kB/s,50688.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,23 ms,392 Mbps,50278 kB/s,50278.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,27 ms,377 Mbps,48332 kB/s,48332.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,359 Mbps,45977 kB/s,45977.0
18.216.55.100,443,18.216.55.100,US,Toronto,中转,172 ms,340 Mbps,43520 kB/s,43520.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,79 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,44 ms,306 Mbps,39219 kB/s,39219.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,176 ms,272 Mbps,34816 kB/s,34816.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,113 ms,242 Mbps,31027 kB/s,31027.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,183 Mbps,23449 kB/s,23449.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,245 ms,160 Mbps,20582 kB/s,20582.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,140 ms,153 Mbps,19660 kB/s,19660.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,153 ms,150 Mbps,19251 kB/s,19251.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,133 ms,149 Mbps,19148 kB/s,19148.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,130 ms,148 Mbps,18944 kB/s,18944.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,130 ms,144 Mbps,18534 kB/s,18534.0
152.70.38.121,443,217.142.149.56,KR,Seoul,隧道,131 ms,144 Mbps,18534 kB/s,18534.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,203 ms,144 Mbps,18432 kB/s,18432.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,133 ms,140 Mbps,18022 kB/s,18022.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,72 ms,138 Mbps,17715 kB/s,17715.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,227 ms,136 Mbps,17510 kB/s,17510.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,136 ms,136 Mbps,17408 kB/s,17408.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,128 Mbps,16486 kB/s,16486.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,71 ms,128 Mbps,16486 kB/s,16486.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,128 Mbps,16384 kB/s,16384.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,133 ms,128 Mbps,16384 kB/s,16384.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,130 ms,127 Mbps,16281 kB/s,16281.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,142 ms,127 Mbps,16281 kB/s,16281.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,211 ms,125 Mbps,16076 kB/s,16076.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,133 ms,124 Mbps,15974 kB/s,15974.0
146.56.161.138,443,146.56.161.138,KR,Seoul,中转,150 ms,124 Mbps,15974 kB/s,15974.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,130 ms,124 Mbps,15872 kB/s,15872.0
132.145.80.224,443,132.145.80.224,KR,Seoul,中转,133 ms,123 Mbps,15769 kB/s,15769.0
