中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1080 Mbps,138240 kB/s,138240.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,24 ms,968 Mbps,123904 kB/s,123904.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,9 ms,872 Mbps,111616 kB/s,111616.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,26 ms,800 Mbps,102400 kB/s,102400.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,21 ms,748 Mbps,95846 kB/s,95846.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,4 ms,633 Mbps,81100 kB/s,81100.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,610 Mbps,78131 kB/s,78131.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,26 ms,412 Mbps,52838 kB/s,52838.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,83 ms,280 Mbps,35840 kB/s,35840.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,193 Mbps,24780 kB/s,24780.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,149 Mbps,19148 kB/s,19148.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,154 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,164 ms,119 Mbps,15257 kB/s,15257.0
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,157 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,104 Mbps,13312 kB/s,13312.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1129 ms,98 Mbps,12595 kB/s,12595.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,77 ms,50 Mbps,6468 kB/s,6468.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,75 ms,49 Mbps,6279 kB/s,6279.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6093 kB/s,6093.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,133 ms,44 Mbps,5643 kB/s,5643.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,172 ms,43 Mbps,5525 kB/s,5525.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,42 Mbps,5402 kB/s,5402.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,41 Mbps,5258 kB/s,5258.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,40 Mbps,5224 kB/s,5224.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,163 ms,40 Mbps,5156 kB/s,5156.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,38 Mbps,4983 kB/s,4983.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,37 Mbps,4779 kB/s,4779.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,192 ms,8 Mbps,1070 kB/s,1070.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,41 kB/s,41.0
