中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,3200 Mbps,409600 kB/s,409600.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,22 ms,928 Mbps,118784 kB/s,118784.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,25 ms,856 Mbps,109568 kB/s,109568.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,21 ms,684 Mbps,87654 kB/s,87654.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,393 Mbps,50380 kB/s,50380.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,389 Mbps,49868 kB/s,49868.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,240 Mbps,30822 kB/s,30822.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,140 Mbps,17920 kB/s,17920.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,119 Mbps,15257 kB/s,15257.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,44 Mbps,5707 kB/s,5707.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,43 Mbps,5552 kB/s,5552.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,43 Mbps,5538 kB/s,5538.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,42 Mbps,5431 kB/s,5431.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,36 Mbps,4711 kB/s,4711.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,23 Mbps,3066 kB/s,3066.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,6 Mbps,847 kB/s,847.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,0 Mbps,119 kB/s,119.0
129.146.46.164,443,129.146.46.164,357 Mbps,45772 kB/s,,,,,
