中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,595 Mbps,76185 kB/s,76185.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,50 ms,509 Mbps,65228 kB/s,65228.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,474 Mbps,60723 kB/s,60723.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,49 ms,431 Mbps,55193 kB/s,55193.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,423 Mbps,54169 kB/s,54169.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,52 ms,416 Mbps,53350 kB/s,53350.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,49 ms,416 Mbps,53350 kB/s,53350.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,55 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,48 ms,235 Mbps,30105 kB/s,30105.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,220 Mbps,28160 kB/s,28160.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,196 Mbps,25088 kB/s,25088.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,189 Mbps,24268 kB/s,24268.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,109 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,156 Mbps,20070 kB/s,20070.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,197 ms,84 Mbps,10854 kB/s,10854.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,53 Mbps,6832 kB/s,6832.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,43 Mbps,5531 kB/s,5531.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,198 ms,43 Mbps,5518 kB/s,5518.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,107 ms,42 Mbps,5471 kB/s,5471.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,149 ms,40 Mbps,5204 kB/s,5204.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,40 Mbps,5200 kB/s,5200.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,39 Mbps,5113 kB/s,5113.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,37 Mbps,4780 kB/s,4780.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,35 Mbps,4576 kB/s,4576.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,33 Mbps,4288 kB/s,4288.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,6 Mbps,867 kB/s,867.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,209 ms,0 Mbps,83 kB/s,83.0
