中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,14 ms,1208 Mbps,154624 kB/s,154624.0
3.138.59.154,443,3.13.180.72,US,,隧道,49 ms,920 Mbps,117760 kB/s,117760.0
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,840 Mbps,107520 kB/s,107520.0
34.69.150.180,443,34.69.150.180,US,,中转,86 ms,824 Mbps,105472 kB/s,105472.0
35.183.163.195,443,35.183.19.224,CA,,隧道,24 ms,782 Mbps,100147 kB/s,100147.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,20 ms,727 Mbps,93081 kB/s,93081.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,72 ms,712 Mbps,91136 kB/s,91136.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,711 Mbps,91033 kB/s,91033.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,69 ms,544 Mbps,69734 kB/s,69734.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,84 ms,444 Mbps,56832 kB/s,56832.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,440 Mbps,56422 kB/s,56422.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,51 ms,434 Mbps,55603 kB/s,55603.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,53 ms,430 Mbps,55091 kB/s,55091.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,424 Mbps,54272 kB/s,54272.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,416 Mbps,53350 kB/s,53350.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,415 Mbps,53145 kB/s,53145.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,52 ms,408 Mbps,52224 kB/s,52224.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,58 ms,408 Mbps,52224 kB/s,52224.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,76 ms,406 Mbps,52019 kB/s,52019.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,388 Mbps,49766 kB/s,49766.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,369 Mbps,47308 kB/s,47308.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,358 Mbps,45875 kB/s,45875.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,344 Mbps,44032 kB/s,44032.0
54.203.85.46,443,204.110.220.194,US,,隧道,62 ms,341 Mbps,43724 kB/s,43724.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,101 ms,340 Mbps,43622 kB/s,43622.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,338 Mbps,43315 kB/s,43315.0
132.145.134.230,443,132.145.134.230,US,,中转,28 ms,324 Mbps,41472 kB/s,41472.0
204.110.220.3,443,204.110.220.175,US,,隧道,67 ms,318 Mbps,40755 kB/s,40755.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,307 Mbps,39321 kB/s,39321.0
18.236.13.188,443,204.110.220.101,US,,隧道,65 ms,304 Mbps,39014 kB/s,39014.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,52 ms,300 Mbps,38502 kB/s,38502.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,125 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,62 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,127 ms,248 Mbps,31846 kB/s,31846.0
130.162.182.76,443,130.162.182.76,GB,London,中转,94 ms,244 Mbps,31232 kB/s,31232.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,83 ms,232 Mbps,29696 kB/s,29696.0
144.21.51.110,443,144.21.51.110,GB,London,中转,192 ms,220 Mbps,28160 kB/s,28160.0
130.61.176.29,443,130.61.176.29,DE,Frankfurt,中转,106 ms,211 Mbps,27033 kB/s,27033.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,210 Mbps,26931 kB/s,26931.0
18.130.168.34,443,18.130.168.34,GB,,中转,98 ms,208 Mbps,26726 kB/s,26726.0
193.122.61.180,443,2606:f240:f00:2be4:0:b3b1:b808:892a,US,Frankfurt,隧道,185 ms,204 Mbps,26112 kB/s,26112.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,201 Mbps,25804 kB/s,25804.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,203 ms,198 Mbps,25395 kB/s,25395.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,197 Mbps,25292 kB/s,25292.0
141.147.51.21,443,141.147.51.21,DE,,中转,109 ms,196 Mbps,25190 kB/s,25190.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
18.185.254.189,443,3.68.128.205,DE,,隧道,113 ms,194 Mbps,24883 kB/s,24883.0
152.70.168.84,443,2a0b:21c0:1007:c9:0:3157:7002:bce4,DE,Frankfurt,隧道,105 ms,192 Mbps,24576 kB/s,24576.0
3.66.115.225,443,3.68.128.205,DE,,隧道,129 ms,188 Mbps,24064 kB/s,24064.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,188 Mbps,24064 kB/s,24064.0
3.127.55.133,443,3.68.128.205,DE,,隧道,109 ms,187 Mbps,23961 kB/s,23961.0
138.2.147.197,443,2a0b:21c0:1007:c9:0:6e50:f0c3:ae,DE,Frankfurt,隧道,106 ms,184 Mbps,23552 kB/s,23552.0
193.122.62.152,443,2606:f240:f00:5a42:0:68ab:4a21:5377,US,Frankfurt,隧道,109 ms,182 Mbps,23347 kB/s,23347.0
18.192.93.64,443,3.68.128.205,DE,,隧道,113 ms,181 Mbps,23244 kB/s,23244.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,180 Mbps,23040 kB/s,23040.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,205 ms,178 Mbps,22835 kB/s,22835.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,65 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,172 Mbps,22016 kB/s,22016.0
138.2.177.38,443,2a0b:21c0:1007:1c7:0:5a1a:8454:6802,DE,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
158.101.221.162,443,2a0b:21c0:1007:1cb:0:1b0d:b47f:397b,DE,Frankfurt,隧道,116 ms,167 Mbps,21401 kB/s,21401.0
47.254.133.67,443,2a0b:21c0:1007:c7:0:66eb:42f8:88c8,DE,Frankfurt,隧道,107 ms,163 Mbps,20889 kB/s,20889.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,104 ms,161 Mbps,20684 kB/s,20684.0
34.154.129.158,443,2a0b:21c0:1007:1c7:0:bd4f:53dd:bdb,DE,Frankfurt,隧道,253 ms,160 Mbps,20582 kB/s,20582.0
152.70.180.121,443,2606:f240:f00:a683:0:3703:ce40:967b,US,Frankfurt,隧道,109 ms,152 Mbps,19558 kB/s,19558.0
152.70.48.99,443,2606:f240:f00:5a42:0:8593:b8b4:b7e,US,Frankfurt,隧道,106 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,139 Mbps,17817 kB/s,17817.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,98 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,109 ms,120 Mbps,15360 kB/s,15360.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,116 Mbps,14848 kB/s,14848.0
8.209.85.230,443,2a0b:21c0:100a:1b5:0:f9fa:ae1b:d7c0,DE,Frankfurt,隧道,107 ms,114 Mbps,14643 kB/s,14643.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,194 ms,110 Mbps,14131 kB/s,14131.0
141.147.65.212,443,2a0b:21c0:100a:1b4:0:5109:eb7b:f04f,DE,Frankfurt,隧道,189 ms,110 Mbps,14131 kB/s,14131.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,186 ms,108 Mbps,13926 kB/s,13926.0
138.2.160.165,443,2606:f240:f00:46c4:0:846d:6f8b:9ada,US,Frankfurt,隧道,106 ms,107 Mbps,13721 kB/s,13721.0
152.70.61.111,443,2a0b:21c0:100a:1b3:0:38be:d686:2b75,DE,Frankfurt,隧道,178 ms,102 Mbps,13107 kB/s,13107.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,167 ms,101 Mbps,13004 kB/s,13004.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,100 Mbps,12902 kB/s,12902.0
141.147.118.132,443,163.123.193.24,DE,Frankfurt,隧道,124 ms,100 Mbps,12902 kB/s,12902.0
8.213.137.24,443,8.213.137.24,SG,,中转,169 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Tokyo,中转,168 ms,94 Mbps,12083 kB/s,12083.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,169 ms,94 Mbps,12083 kB/s,12083.0
141.147.27.56,443,2a0b:21c0:100a:1b5:0:fb92:4417:294a,DE,Frankfurt,隧道,195 ms,92 Mbps,11878 kB/s,11878.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,91 Mbps,11673 kB/s,11673.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,172 ms,89 Mbps,11468 kB/s,11468.0
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,88 Mbps,11264 kB/s,11264.0
103.137.63.3,443,61.224.72.175,TW,,隧道,194 ms,84 Mbps,10854 kB/s,10854.0
8.217.49.234,443,8.217.49.234,HK,,中转,186 ms,84 Mbps,10752 kB/s,10752.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,203 ms,80 Mbps,10342 kB/s,10342.0
8.218.201.156,443,8.218.201.156,HK,Hong Kong,中转,191 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,78 Mbps,10035 kB/s,10035.0
124.156.202.172,443,124.156.202.172,SG,,中转,211 ms,76 Mbps,9762 kB/s,9762.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,169 ms,75 Mbps,9713 kB/s,9713.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,213 ms,75 Mbps,9668 kB/s,9668.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,211 ms,75 Mbps,9625 kB/s,9625.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,208 ms,74 Mbps,9554 kB/s,9554.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,212 ms,74 Mbps,9522 kB/s,9522.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,208 ms,74 Mbps,9517 kB/s,9517.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,208 ms,74 Mbps,9506 kB/s,9506.0
