中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,32 ms,793 Mbps,101580 kB/s,101580.0
35.183.163.195,443.0,35.182.245.131,CA,,隧道,22 ms,614 Mbps,78643 kB/s,78643.0
198.12.97.48,443.0,198.12.97.48,US,Chicago,中转,5 ms,584 Mbps,74854 kB/s,74854.0
34.148.187.247,443.0,34.148.187.247,US,,中转,64 ms,577 Mbps,73932 kB/s,73932.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,74 ms,562 Mbps,71987 kB/s,71987.0
3.135.201.228,443.0,3.135.201.228,US,,中转,47 ms,498 Mbps,63795 kB/s,63795.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,53 ms,492 Mbps,63078 kB/s,63078.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,38 ms,487 Mbps,62361 kB/s,62361.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,112 ms,463 Mbps,59289 kB/s,59289.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,56 ms,458 Mbps,58675 kB/s,58675.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,54 ms,447 Mbps,57241 kB/s,57241.0
35.197.23.75,443.0,35.197.115.232,US,Seattle,隧道,54 ms,423 Mbps,54169 kB/s,54169.0
35.230.79.26,443.0,35.197.115.232,US,Seattle,隧道,54 ms,421 Mbps,53964 kB/s,53964.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,54 ms,404 Mbps,51814 kB/s,51814.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,104 ms,400 Mbps,51302 kB/s,51302.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,86 ms,382 Mbps,48947 kB/s,48947.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,58 ms,381 Mbps,48844 kB/s,48844.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,93 ms,381 Mbps,48844 kB/s,48844.0
192.18.134.22,443.0,192.18.134.22,US,San Jose,中转,50 ms,380 Mbps,48742 kB/s,48742.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,61 ms,378 Mbps,48435 kB/s,48435.0
44.224.24.91,443.0,44.224.24.91,US,,中转,98 ms,360 Mbps,46182 kB/s,46182.0
18.237.22.14,443.0,18.237.22.14,US,,中转,62 ms,351 Mbps,44953 kB/s,44953.0
13.57.249.176,443.0,13.57.249.176,US,,中转,71 ms,349 Mbps,44748 kB/s,44748.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,75 ms,346 Mbps,44339 kB/s,44339.0
204.110.220.3,443.0,204.110.220.107,US,,隧道,59 ms,343 Mbps,43929 kB/s,43929.0
152.67.250.155,443.0,152.67.250.155,US,San Jose,中转,65 ms,325 Mbps,41676 kB/s,41676.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,30 ms,322 Mbps,41267 kB/s,41267.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,27 ms,321 Mbps,41164 kB/s,41164.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,65 ms,312 Mbps,39936 kB/s,39936.0
54.203.85.46,443.0,204.110.220.128,US,,隧道,54 ms,304 Mbps,38912 kB/s,38912.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,61 ms,280 Mbps,35942 kB/s,35942.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:357,US,San Jose,隧道,79 ms,280 Mbps,35840 kB/s,35840.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,64 ms,269 Mbps,34508 kB/s,34508.0
140.238.64.65,443.0,140.238.64.65,GB,,中转,94 ms,220 Mbps,28262 kB/s,28262.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,97 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,143 ms,200 Mbps,25702 kB/s,25702.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,110 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,110 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25088 kB/s,25088.0
144.21.51.110,443.0,144.21.51.110,GB,London,中转,174 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,195 Mbps,24985 kB/s,24985.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,195 Mbps,24985 kB/s,24985.0
35.198.83.144,443.0,2606:f240:f00:83a7:0:ca2d:87ef:ac0d,US,Frankfurt,隧道,166 ms,193 Mbps,24780 kB/s,24780.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24576 kB/s,24576.0
18.159.105.97,443.0,3.68.128.205,DE,,隧道,112 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,222 ms,191 Mbps,24473 kB/s,24473.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,115 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24064 kB/s,24064.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,187 Mbps,23961 kB/s,23961.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,110 ms,187 Mbps,23961 kB/s,23961.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,184 Mbps,23552 kB/s,23552.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,179 Mbps,22937 kB/s,22937.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,233 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22630 kB/s,22630.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,175 Mbps,22425 kB/s,22425.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,105 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,110 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,111 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,206 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s,22016.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,106 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,171 Mbps,21913 kB/s,21913.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,170 Mbps,21811 kB/s,21811.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,107 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,170 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,110 ms,168 Mbps,21504 kB/s,21504.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,97 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,172 ms,166 Mbps,21299 kB/s,21299.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,111 ms,165 Mbps,21196 kB/s,21196.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,114 ms,165 Mbps,21196 kB/s,21196.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,201 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,163 Mbps,20889 kB/s,20889.0
