中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,2224 Mbps,284672 kB/s,284672.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,40 ms,2216 Mbps,283648 kB/s,283648.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,1496 Mbps,191488 kB/s,191488.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,32 ms,1480 Mbps,189440 kB/s,189440.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,47 ms,1240 Mbps,158720 kB/s,158720.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,35 ms,904 Mbps,115712 kB/s,115712.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,24 ms,904 Mbps,115712 kB/s,115712.0
13.57.249.176,443,13.57.249.176,US,,中转,50 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,44 ms,864 Mbps,110592 kB/s,110592.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,856 Mbps,109568 kB/s,109568.0
18.237.22.14,443,18.237.22.14,US,,中转,38 ms,832 Mbps,106496 kB/s,106496.0
44.224.24.91,443,44.224.24.91,US,,中转,21 ms,808 Mbps,103424 kB/s,103424.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,2 ms,739 Mbps,94617 kB/s,94617.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,734 Mbps,94003 kB/s,94003.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,53 ms,725 Mbps,92876 kB/s,92876.0
23.94.255.24,443,23.94.255.24,US,San Jose,中转,77 ms,664 Mbps,85094 kB/s,85094.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,656 Mbps,83968 kB/s,83968.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,20 ms,633 Mbps,81100 kB/s,81100.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,620 Mbps,79360 kB/s,79360.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,2 ms,607 Mbps,77721 kB/s,77721.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,539 Mbps,69017 kB/s,69017.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,39 ms,501 Mbps,64204 kB/s,64204.0
34.70.91.86,443,34.70.91.86,US,,中转,54 ms,424 Mbps,54374 kB/s,54374.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,51 ms,406 Mbps,52019 kB/s,52019.0
34.69.150.180,443,34.69.150.180,US,,中转,51 ms,388 Mbps,49766 kB/s,49766.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,53 ms,384 Mbps,49152 kB/s,49152.0
34.145.83.113,443,2a09:bac1:76a0:dba8::1c:265,US,Seattle,隧道,21 ms,363 Mbps,46489 kB/s,46489.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,357 Mbps,45772 kB/s,45772.0
