中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2744 Mbps,351232 kB/s,351232.0
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,1064 Mbps,136192 kB/s,136192.0
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,22 ms,1024 Mbps,131072 kB/s,131072.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,896 Mbps,114688 kB/s,114688.0
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,40 ms,888 Mbps,113664 kB/s,113664.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,19 ms,694 Mbps,88883 kB/s,88883.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,382 Mbps,48947 kB/s,48947.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,364 Mbps,46592 kB/s,46592.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,124 ms,239 Mbps,30617 kB/s,30617.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,223 Mbps,28569 kB/s,28569.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,151 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,151 ms,141 Mbps,18124 kB/s,18124.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,139 Mbps,17817 kB/s,17817.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,49 Mbps,6347 kB/s,6347.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,47 Mbps,6064 kB/s,6064.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,47 Mbps,6061 kB/s,6061.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,157 ms,45 Mbps,5883 kB/s,5883.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,45 Mbps,5878 kB/s,5878.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,113 ms,43 Mbps,5567 kB/s,5567.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,31 Mbps,4093 kB/s,4093.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,3 Mbps,463 kB/s,463.0
