中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,28 ms,880 Mbps,112640 kB/s,112640.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,25 ms,752 Mbps,96256 kB/s,96256.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,729 Mbps,93388 kB/s,93388.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,652 Mbps,83456 kB/s,83456.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,14 ms,605 Mbps,77516 kB/s,77516.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,38 ms,572 Mbps,73318 kB/s,73318.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,84 ms,412 Mbps,52736 kB/s,52736.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,89 ms,373 Mbps,47820 kB/s,47820.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,67 ms,323 Mbps,41369 kB/s,41369.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,229 Mbps,29388 kB/s,29388.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,140 Mbps,17920 kB/s,17920.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,160 ms,139 Mbps,17817 kB/s,17817.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,188 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,120 Mbps,15462 kB/s,15462.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,189 ms,118 Mbps,15155 kB/s,15155.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,164 ms,114 Mbps,14643 kB/s,14643.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,182 ms,112 Mbps,14438 kB/s,14438.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,191 ms,111 Mbps,14233 kB/s,14233.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,84 Mbps,10752 kB/s,10752.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,138 ms,48 Mbps,6223 kB/s,6223.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,48 Mbps,6204 kB/s,6204.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1367 ms,47 Mbps,6069 kB/s,6069.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,125 ms,46 Mbps,5950 kB/s,5950.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,45 Mbps,5802 kB/s,5802.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,130 ms,43 Mbps,5629 kB/s,5629.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,185 ms,43 Mbps,5562 kB/s,5562.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,187 ms,42 Mbps,5424 kB/s,5424.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,42 Mbps,5395 kB/s,5395.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,41 Mbps,5354 kB/s,5354.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,156 ms,40 Mbps,5233 kB/s,5233.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,183 ms,40 Mbps,5158 kB/s,5158.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,85 ms,32 Mbps,4133 kB/s,4133.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,176 ms,29 Mbps,3717 kB/s,3717.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,273 ms,28 Mbps,3599 kB/s,3599.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,5 Mbps,715 kB/s,715.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,116 ms,5 Mbps,691 kB/s,691.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,187 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,447 kB/s,447.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,176 ms,0 Mbps,33 kB/s,33.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,387 ms,0 Mbps,20 kB/s,20.0
