中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,21 ms,1424 Mbps,182272 kB/s,182272.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,24 ms,1216 Mbps,155648 kB/s,155648.0
34.150.180.124,443,34.150.180.124,US,,中转,18 ms,1176 Mbps,150528 kB/s,150528.0
34.148.187.247,443,34.148.187.247,US,,中转,20 ms,920 Mbps,117760 kB/s,117760.0
18.191.122.211,443,3.13.180.72,US,,隧道,34 ms,816 Mbps,104448 kB/s,104448.0
3.138.59.154,443,3.13.180.72,US,,隧道,52 ms,816 Mbps,104448 kB/s,104448.0
3.135.201.228,443,3.135.201.228,US,,中转,61 ms,777 Mbps,99532 kB/s,99532.0
18.216.156.183,443,18.216.156.183,US,,中转,84 ms,772 Mbps,98918 kB/s,98918.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,14 ms,762 Mbps,97587 kB/s,97587.0
13.59.65.96,443,13.59.65.96,US,,中转,138 ms,712 Mbps,91136 kB/s,91136.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,106 ms,683 Mbps,87449 kB/s,87449.0
34.70.91.86,443,34.70.91.86,US,,中转,71 ms,660 Mbps,84582 kB/s,84582.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,32 ms,625 Mbps,80076 kB/s,80076.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,16 ms,621 Mbps,79564 kB/s,79564.0
34.69.150.180,443,34.69.150.180,US,,中转,67 ms,592 Mbps,75776 kB/s,75776.0
18.217.204.236,443,18.217.204.236,US,,中转,55 ms,578 Mbps,74035 kB/s,74035.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,107 ms,515 Mbps,65945 kB/s,65945.0
3.145.83.179,443,3.145.83.179,US,,中转,32 ms,463 Mbps,59289 kB/s,59289.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,64 ms,450 Mbps,57651 kB/s,57651.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,19 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,12 ms,427 Mbps,54681 kB/s,54681.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,61 ms,417 Mbps,53452 kB/s,53452.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,83 ms,397 Mbps,50892 kB/s,50892.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,105 ms,394 Mbps,50483 kB/s,50483.0
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,15 ms,364 Mbps,46694 kB/s,46694.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,80 ms,336 Mbps,43008 kB/s,43008.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,75 ms,333 Mbps,42700 kB/s,42700.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,72 ms,329 Mbps,42188 kB/s,42188.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,15 ms,328 Mbps,41984 kB/s,41984.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,71 ms,327 Mbps,41881 kB/s,41881.0
192.18.150.121,443,2a09:bac5:184f:1ad2::2ac:46,CA,Toronto,隧道,133 ms,327 Mbps,41881 kB/s,41881.0
35.197.23.75,443,35.197.35.79,US,Seattle,隧道,66 ms,327 Mbps,41881 kB/s,41881.0
13.57.249.176,443,13.57.249.176,US,,中转,73 ms,319 Mbps,40857 kB/s,40857.0
35.230.79.26,443,35.197.35.79,US,Seattle,隧道,68 ms,317 Mbps,40652 kB/s,40652.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,312 Mbps,39936 kB/s,39936.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,65 ms,305 Mbps,39116 kB/s,39116.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,70 ms,304 Mbps,38912 kB/s,38912.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,71 ms,301 Mbps,38604 kB/s,38604.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,294 Mbps,37683 kB/s,37683.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,71 ms,288 Mbps,36864 kB/s,36864.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,73 ms,284 Mbps,36454 kB/s,36454.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:57,US,San Jose,隧道,75 ms,280 Mbps,35942 kB/s,35942.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,280 Mbps,35840 kB/s,35840.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,278 Mbps,35635 kB/s,35635.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,82 ms,276 Mbps,35328 kB/s,35328.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,271 Mbps,34713 kB/s,34713.0
18.130.168.34,443,18.130.168.34,GB,,中转,75 ms,269 Mbps,34508 kB/s,34508.0
3.127.55.133,443,3.68.128.205,DE,,隧道,86 ms,264 Mbps,33894 kB/s,33894.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,85 ms,259 Mbps,33177 kB/s,33177.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,259 Mbps,33177 kB/s,33177.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,97 ms,256 Mbps,32768 kB/s,32768.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,255 Mbps,32665 kB/s,32665.0
141.145.199.188,443,141.145.199.188,FR,,中转,84 ms,255 Mbps,32665 kB/s,32665.0
