中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,36 ms,561 Mbps,71884 kB/s,71884.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,56 ms,559 Mbps,71577 kB/s,71577.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,36 ms,551 Mbps,70553 kB/s,70553.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,100 ms,431 Mbps,55193 kB/s,55193.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,428 Mbps,54886 kB/s,54886.0
35.197.23.75,443,35.212.224.237,US,Seattle,隧道,70 ms,395 Mbps,50585 kB/s,50585.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,116 ms,340 Mbps,43520 kB/s,43520.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,70 ms,335 Mbps,42905 kB/s,42905.0
129.146.111.62,443,129.146.111.62,US,Los Angeles,中转,85 ms,329 Mbps,42188 kB/s,42188.0
35.230.79.26,443,35.212.224.237,US,Seattle,隧道,93 ms,322 Mbps,41267 kB/s,41267.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,312 Mbps,40038 kB/s,40038.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,93 ms,311 Mbps,39833 kB/s,39833.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,80 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,308 Mbps,39424 kB/s,39424.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,76 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,94 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,278 Mbps,35635 kB/s,35635.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,80 ms,272 Mbps,34816 kB/s,34816.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,268 Mbps,34304 kB/s,34304.0
