中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,9 ms,1488 Mbps,190464 kB/s,190464.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,20 ms,674 Mbps,86323 kB/s,86323.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,540 Mbps,69120 kB/s,69120.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,66 ms,436 Mbps,55808 kB/s,55808.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,75 ms,360 Mbps,46182 kB/s,46182.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,346 Mbps,44339 kB/s,44339.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,71 ms,343 Mbps,43929 kB/s,43929.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,292 Mbps,37376 kB/s,37376.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,277 Mbps,35532 kB/s,35532.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
141.148.230.146,443,163.123.193.5,DE,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,235 Mbps,30105 kB/s,30105.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,225 Mbps,28876 kB/s,28876.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,223 Mbps,28569 kB/s,28569.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,213 Mbps,27340 kB/s,27340.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,156 Mbps,19968 kB/s,19968.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,181 ms,135 Mbps,17305 kB/s,17305.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,200 ms,90 Mbps,11571 kB/s,11571.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,58 Mbps,7510 kB/s,7510.0
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,166 ms,42 Mbps,5440 kB/s,5440.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,41 Mbps,5310 kB/s,5310.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,40 Mbps,5243 kB/s,5243.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,40 Mbps,5227 kB/s,5227.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,40 Mbps,5202 kB/s,5202.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,39 Mbps,5047 kB/s,5047.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,35 Mbps,4559 kB/s,4559.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,33 Mbps,4328 kB/s,4328.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,23 Mbps,3008 kB/s,3008.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,21 Mbps,2700 kB/s,2700.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,9 Mbps,1242 kB/s,1242.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,261 kB/s,261.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,10 ms,0 Mbps,127 kB/s,127.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,9 kB/s,9.0
