中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,689 Mbps,88268 kB/s,88268.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,533 Mbps,68300 kB/s,68300.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,413 Mbps,52940 kB/s,52940.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,325 Mbps,41676 kB/s,41676.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,75 ms,320 Mbps,40960 kB/s,40960.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,73 ms,318 Mbps,40755 kB/s,40755.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,156 ms,312 Mbps,40038 kB/s,40038.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,312 Mbps,39936 kB/s,39936.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,80 ms,284 Mbps,36454 kB/s,36454.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,68 ms,272 Mbps,34816 kB/s,34816.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,268 Mbps,34304 kB/s,34304.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,68 ms,252 Mbps,32256 kB/s,32256.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,85 ms,244 Mbps,31334 kB/s,31334.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,239 Mbps,30617 kB/s,30617.0
138.2.132.30,443,2606:f240:f00:a683:0:84a2:e0c7:5ade,US,Frankfurt,隧道,93 ms,237 Mbps,30412 kB/s,30412.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,232 Mbps,29798 kB/s,29798.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,183 ms,229 Mbps,29388 kB/s,29388.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,228 Mbps,29286 kB/s,29286.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,161 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,87 ms,217 Mbps,27852 kB/s,27852.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,171 ms,212 Mbps,27136 kB/s,27136.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,166 ms,184 Mbps,23654 kB/s,23654.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,121 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,126 Mbps,16179 kB/s,16179.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s,15360.0
15.237.100.249,443,2a05:d012:7ab:4b00:2494:3988:c43b:fdc6,FR,Newark,隧道,84 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,279 ms,99 Mbps,12697 kB/s,12697.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,180 ms,92 Mbps,11776 kB/s,11776.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,176 ms,86 Mbps,11059 kB/s,11059.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,194 ms,77 Mbps,9899 kB/s,9899.0
