中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,1120 Mbps,143360 kB/s,143360.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,864 Mbps,110592 kB/s,110592.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,518 Mbps,66355 kB/s,66355.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,462 Mbps,59187 kB/s,59187.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,54 ms,432 Mbps,55398 kB/s,55398.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,399 Mbps,51097 kB/s,51097.0
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,56 ms,361 Mbps,46284 kB/s,46284.0
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,48 ms,344 Mbps,44032 kB/s,44032.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,263 Mbps,33689 kB/s,33689.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,252 Mbps,32358 kB/s,32358.0
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,54 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,203 Mbps,26009 kB/s,26009.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,192 Mbps,24678 kB/s,24678.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,188 Mbps,24166 kB/s,24166.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,146 ms,136 Mbps,17510 kB/s,17510.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,173 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac5:60ec:1846::26b:52,US,Los Angeles,隧道,56 ms,72 Mbps,9317 kB/s,9317.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,57 Mbps,7299 kB/s,7299.0
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,252 ms,54 Mbps,6932 kB/s,6932.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,122 ms,46 Mbps,5924 kB/s,5924.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,112 ms,44 Mbps,5713 kB/s,5713.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,43 Mbps,5528 kB/s,5528.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,42 Mbps,5421 kB/s,5421.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,40 Mbps,5179 kB/s,5179.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,149 ms,38 Mbps,4876 kB/s,4876.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,155 ms,37 Mbps,4846 kB/s,4846.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4646 kB/s,4646.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,35 Mbps,4606 kB/s,4606.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,34 Mbps,4463 kB/s,4463.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,201 ms,34 Mbps,4452 kB/s,4452.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,32 Mbps,4128 kB/s,4128.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,217 ms,28 Mbps,3687 kB/s,3687.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,1281 ms,24 Mbps,3193 kB/s,3193.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,207 ms,4 Mbps,513 kB/s,513.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,315 kB/s,315.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,1 Mbps,244 kB/s,244.0
131.186.33.175,443,131.186.33.175,JP,Osaka,中转,145 ms,1 Mbps,203 kB/s,203.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,214 ms,0 Mbps,17 kB/s,17.0
