中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.144.191.4,443,3.144.191.4,US,Columbus,中转,17 ms,717 Mbps,91852 kB/s,91852.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,16 ms,695 Mbps,88985 kB/s,88985.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,69 ms,568 Mbps,72806 kB/s,72806.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,52 ms,530 Mbps,67891 kB/s,67891.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,505 Mbps,64716 kB/s,64716.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,44 ms,493 Mbps,63180 kB/s,63180.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,64 ms,489 Mbps,62668 kB/s,62668.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,51 ms,478 Mbps,61235 kB/s,61235.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,75 ms,469 Mbps,60108 kB/s,60108.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,69 ms,413 Mbps,52940 kB/s,52940.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,80 ms,413 Mbps,52940 kB/s,52940.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,54 ms,348 Mbps,44646 kB/s,44646.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,21 ms,348 Mbps,44544 kB/s,44544.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,41 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,322 Mbps,41267 kB/s,41267.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,61 ms,321 Mbps,41164 kB/s,41164.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,262 Mbps,33587 kB/s,33587.0
132.226.128.25,443,2a0b:21c0:1007:c9:0:f94b:14b7:9842,DE,Frankfurt,隧道,152 ms,229 Mbps,29388 kB/s,29388.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,131 ms,224 Mbps,28774 kB/s,28774.0
158.101.209.49,443,2a0b:21c0:100a:1b2:0:b91a:75c:6976,DE,Frankfurt,隧道,152 ms,201 Mbps,25804 kB/s,25804.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,111 ms,198 Mbps,25395 kB/s,25395.0
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,124 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,114 ms,195 Mbps,24985 kB/s,24985.0
141.144.196.172,443,2a0b:21c0:100a:1b0:0:2e15:dae0:4676,DE,Frankfurt,隧道,124 ms,188 Mbps,24064 kB/s,24064.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,123 ms,186 Mbps,23859 kB/s,23859.0
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,110 ms,184 Mbps,23552 kB/s,23552.0
158.178.147.110,443,2606:f240:f00:a683:0:1890:83b2:7b5b,US,Frankfurt,隧道,129 ms,176 Mbps,22630 kB/s,22630.0
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,129 ms,176 Mbps,22528 kB/s,22528.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,133 ms,174 Mbps,22323 kB/s,22323.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,46 ms,173 Mbps,22220 kB/s,22220.0
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s,21811.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,170 Mbps,21811 kB/s,21811.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,133 ms,168 Mbps,21606 kB/s,21606.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,105 ms,158 Mbps,20275 kB/s,20275.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,136 Mbps,17510 kB/s,17510.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,141 ms,135 Mbps,17305 kB/s,17305.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,147 ms,129 Mbps,16588 kB/s,16588.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,129 Mbps,16588 kB/s,16588.0
143.47.233.45,443,2a0b:21c0:1007:1ca:0:ee72:c5e1:9a86,DE,Frankfurt,隧道,121 ms,126 Mbps,16179 kB/s,16179.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,220 ms,121 Mbps,15564 kB/s,15564.0
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,120 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,203 ms,110 Mbps,14131 kB/s,14131.0
141.144.195.131,443,2a0b:21c0:1007:1ca:0:28b5:7aa5:6196,DE,Frankfurt,隧道,129 ms,110 Mbps,14131 kB/s,14131.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,124 ms,106 Mbps,13619 kB/s,13619.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,183 ms,101 Mbps,13004 kB/s,13004.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,244 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,47 ms,95 Mbps,12185 kB/s,12185.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,203 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,197 ms,93 Mbps,11980 kB/s,11980.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,199 ms,92 Mbps,11878 kB/s,11878.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,258 ms,89 Mbps,11468 kB/s,11468.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,88 Mbps,11264 kB/s,11264.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,198 ms,83 Mbps,10649 kB/s,10649.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,235 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,201 ms,77 Mbps,9932 kB/s,9932.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,75 Mbps,9687 kB/s,9687.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,75 Mbps,9673 kB/s,9673.0
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,251 ms,73 Mbps,9441 kB/s,9441.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,73 Mbps,9371 kB/s,9371.0
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,243 ms,71 Mbps,9197 kB/s,9197.0
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,226 ms,71 Mbps,9156 kB/s,9156.0
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,255 ms,71 Mbps,9148 kB/s,9148.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,71 Mbps,9142 kB/s,9142.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,213 ms,71 Mbps,9104 kB/s,9104.0
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,217 ms,71 Mbps,9095 kB/s,9095.0
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,235 ms,70 Mbps,9052 kB/s,9052.0
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,245 ms,69 Mbps,8923 kB/s,8923.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,276 ms,69 Mbps,8852 kB/s,8852.0
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,265 ms,68 Mbps,8819 kB/s,8819.0
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,262 ms,68 Mbps,8745 kB/s,8745.0
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,242 ms,68 Mbps,8741 kB/s,8741.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,68 Mbps,8719 kB/s,8719.0
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,239 ms,68 Mbps,8714 kB/s,8714.0
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,236 ms,67 Mbps,8672 kB/s,8672.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,25 ms,67 Mbps,8630 kB/s,8630.0
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,243 ms,65 Mbps,8418 kB/s,8418.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,258 ms,65 Mbps,8372 kB/s,8372.0
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,241 ms,65 Mbps,8354 kB/s,8354.0
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,226 ms,63 Mbps,8134 kB/s,8134.0
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,241 ms,63 Mbps,8116 kB/s,8116.0
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,258 ms,62 Mbps,8014 kB/s,8014.0
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,254 ms,61 Mbps,7906 kB/s,7906.0
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,218 ms,61 Mbps,7885 kB/s,7885.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,261 ms,60 Mbps,7790 kB/s,7790.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,269 ms,59 Mbps,7562 kB/s,7562.0
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,219 ms,56 Mbps,7219 kB/s,7219.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,39 ms,56 Mbps,7213 kB/s,7213.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,54 Mbps,7015 kB/s,7015.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,51 Mbps,6589 kB/s,6589.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,270 ms,51 Mbps,6581 kB/s,6581.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,57 ms,50 Mbps,6476 kB/s,6476.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,75 ms,49 Mbps,6382 kB/s,6382.0
