中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,698 Mbps,89395 kB/s,89395.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,35 ms,655 Mbps,83865 kB/s,83865.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,536 Mbps,68608 kB/s,68608.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,64 ms,440 Mbps,56320 kB/s,56320.0
34.82.76.253,443,104.198.8.26,US,Seattle,隧道,87 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,99 ms,392 Mbps,50176 kB/s,50176.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,88 ms,341 Mbps,43724 kB/s,43724.0
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,75 ms,341 Mbps,43724 kB/s,43724.0
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,104 ms,336 Mbps,43008 kB/s,43008.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,73 ms,295 Mbps,37785 kB/s,37785.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,287 Mbps,36761 kB/s,36761.0
138.2.227.164,443,138.2.227.164,US,San Jose,中转,92 ms,285 Mbps,36556 kB/s,36556.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,282 Mbps,36147 kB/s,36147.0
130.162.61.88,443,98.98.166.194,US,Frankfurt,隧道,112 ms,262 Mbps,33587 kB/s,33587.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,123 ms,259 Mbps,33177 kB/s,33177.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,129 ms,256 Mbps,32768 kB/s,32768.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,105 ms,255 Mbps,32665 kB/s,32665.0
141.144.206.183,443,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,107 ms,247 Mbps,31641 kB/s,31641.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,81 ms,239 Mbps,30617 kB/s,30617.0
138.2.175.160,443,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,91 ms,235 Mbps,30105 kB/s,30105.0
143.47.177.139,443,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,108 ms,234 Mbps,30003 kB/s,30003.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,140 ms,232 Mbps,29798 kB/s,29798.0
