中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,47 ms,739 Mbps,94617 kB/s,94617.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,29 ms,653 Mbps,83660 kB/s,83660.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,48 ms,596 Mbps,76288 kB/s,76288.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,64 ms,475 Mbps,60825 kB/s,60825.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,408 Mbps,52224 kB/s,52224.0
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,91 ms,387 Mbps,49561 kB/s,49561.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,90 ms,360 Mbps,46182 kB/s,46182.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,63 ms,359 Mbps,45977 kB/s,45977.0
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,86 ms,320 Mbps,41062 kB/s,41062.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,312 Mbps,40038 kB/s,40038.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,312 Mbps,40038 kB/s,40038.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,309 Mbps,39628 kB/s,39628.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,99 ms,305 Mbps,39116 kB/s,39116.0
158.101.203.72,443,2606:f240:f00:46c4:0:909a:9ec3:8608,US,Frankfurt,隧道,94 ms,284 Mbps,36352 kB/s,36352.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,281 Mbps,36044 kB/s,36044.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,110 ms,278 Mbps,35635 kB/s,35635.0
129.159.31.192,443,2a0b:21c0:1007:1c9:0:af9a:720a:290f,DE,Frankfurt,隧道,109 ms,267 Mbps,34201 kB/s,34201.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,114 ms,267 Mbps,34201 kB/s,34201.0
