中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,589 Mbps,75468 kB/s,75468.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,422 Mbps,54067 kB/s,54067.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,420 Mbps,53760 kB/s,53760.0
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,71 ms,413 Mbps,52940 kB/s,52940.0
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,92 ms,391 Mbps,50073 kB/s,50073.0
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,66 ms,373 Mbps,47820 kB/s,47820.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,121 ms,360 Mbps,46080 kB/s,46080.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,82 ms,337 Mbps,43212 kB/s,43212.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,94 ms,318 Mbps,40755 kB/s,40755.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,313 Mbps,40140 kB/s,40140.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,306 Mbps,39219 kB/s,39219.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,70 ms,306 Mbps,39219 kB/s,39219.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,298 Mbps,38195 kB/s,38195.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,122 ms,284 Mbps,36454 kB/s,36454.0
141.144.197.160,443,98.98.166.186,US,Frankfurt,隧道,92 ms,282 Mbps,36147 kB/s,36147.0
152.70.56.137,443,2a0b:21c0:1007:c7:0:936e:87c9:1dc8,DE,Frankfurt,隧道,129 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,267 Mbps,34201 kB/s,34201.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,260 Mbps,33382 kB/s,33382.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,119 ms,258 Mbps,33075 kB/s,33075.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,97 ms,234 Mbps,30003 kB/s,30003.0
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,106 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
132.226.134.15,443,2a0b:21c0:1007:1ca:0:7640:9340:485c,DE,Frankfurt,隧道,99 ms,218 Mbps,27955 kB/s,27955.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,98 ms,203 Mbps,26009 kB/s,26009.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,201 Mbps,25804 kB/s,25804.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,199 Mbps,25497 kB/s,25497.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,157 Mbps,20172 kB/s,20172.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,140 ms,144 Mbps,18534 kB/s,18534.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,104 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,179 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,86 ms,112 Mbps,14336 kB/s,14336.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,215 ms,92 Mbps,11878 kB/s,11878.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,200 ms,90 Mbps,11571 kB/s,11571.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,216 ms,87 Mbps,11161 kB/s,11161.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,247 ms,80 Mbps,10342 kB/s,10342.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,208 ms,80 Mbps,10342 kB/s,10342.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,79 Mbps,10137 kB/s,10137.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,3 ms,77 Mbps,9932 kB/s,9932.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,25 ms,77 Mbps,9932 kB/s,9932.0
193.122.109.208,443,217.142.149.56,KR,Seoul,隧道,206 ms,73 Mbps,9466 kB/s,9466.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,207 ms,71 Mbps,9212 kB/s,9212.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,223 ms,70 Mbps,8973 kB/s,8973.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,224 ms,69 Mbps,8952 kB/s,8952.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,18 ms,64 Mbps,8253 kB/s,8253.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,251 ms,62 Mbps,7945 kB/s,7945.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,21 ms,60 Mbps,7682 kB/s,7682.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,410 ms,59 Mbps,7566 kB/s,7566.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,225 ms,57 Mbps,7353 kB/s,7353.0
138.2.75.4,443,138.2.75.4,SG,Singapore,中转,225 ms,56 Mbps,7223 kB/s,7223.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,260 ms,52 Mbps,6774 kB/s,6774.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,51 Mbps,6555 kB/s,6555.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,94 ms,51 Mbps,6535 kB/s,6535.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,47 Mbps,6120 kB/s,6120.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,47 Mbps,6019 kB/s,6019.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,92 ms,46 Mbps,5990 kB/s,5990.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,44 Mbps,5730 kB/s,5730.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,100 ms,43 Mbps,5511 kB/s,5511.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,42 Mbps,5376 kB/s,5376.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,201 ms,41 Mbps,5361 kB/s,5361.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,41 Mbps,5297 kB/s,5297.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,82 ms,41 Mbps,5257 kB/s,5257.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,239 ms,38 Mbps,4930 kB/s,4930.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,37 Mbps,4820 kB/s,4820.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,36 Mbps,4733 kB/s,4733.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,36 Mbps,4694 kB/s,4694.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,8 ms,36 Mbps,4611 kB/s,4611.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,232 ms,35 Mbps,4585 kB/s,4585.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,241 ms,34 Mbps,4460 kB/s,4460.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,239 ms,34 Mbps,4430 kB/s,4430.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,32 Mbps,4151 kB/s,4151.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,542 ms,29 Mbps,3810 kB/s,3810.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,29 Mbps,3777 kB/s,3777.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,24 Mbps,3107 kB/s,3107.0
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,213 ms,19 Mbps,2462 kB/s,2462.0
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,296 ms,16 Mbps,2104 kB/s,2104.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,232 ms,14 Mbps,1808 kB/s,1808.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,140 ms,14 Mbps,1801 kB/s,1801.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,9 Mbps,1251 kB/s,1251.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,7 Mbps,981 kB/s,981.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,5 Mbps,717 kB/s,717.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,244 ms,4 Mbps,635 kB/s,635.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,244 ms,4 Mbps,587 kB/s,587.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,2 Mbps,341 kB/s,341.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,277 kB/s,277.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,251 ms,1 Mbps,214 kB/s,214.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,193 kB/s,193.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,222 ms,1 Mbps,170 kB/s,170.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,1 Mbps,169 kB/s,169.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,476 ms,0 Mbps,98 kB/s,98.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,223 ms,0 Mbps,76 kB/s,76.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,104 ms,0 Mbps,44 kB/s,44.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,0 Mbps,37 kB/s,37.0
