中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.103.203,443,43.153.103.203,US,San Jose,中转,86 ms,1120 Mbps,143360 kB/s,143360.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,26 ms,1112 Mbps,142336 kB/s,142336.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1096 Mbps,140288 kB/s,140288.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,23 ms,1088 Mbps,139264 kB/s,139264.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,984 Mbps,125952 kB/s,125952.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,26 ms,984 Mbps,125952 kB/s,125952.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,23 ms,686 Mbps,87859 kB/s,87859.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,18 ms,657 Mbps,84172 kB/s,84172.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,65 ms,633 Mbps,81100 kB/s,81100.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,36 ms,626 Mbps,80179 kB/s,80179.0
35.197.23.75,443,34.82.144.89,US,Seattle,隧道,45 ms,575 Mbps,73625 kB/s,73625.0
18.237.22.14,443,18.237.22.14,US,,中转,35 ms,572 Mbps,73216 kB/s,73216.0
54.203.85.46,443,204.110.220.248,US,,隧道,41 ms,566 Mbps,72499 kB/s,72499.0
34.82.76.253,443,34.168.34.122,US,Seattle,隧道,39 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,34.82.144.89,US,Seattle,隧道,39 ms,544 Mbps,69632 kB/s,69632.0
44.224.24.91,443,44.224.24.91,US,,中转,36 ms,495 Mbps,63385 kB/s,63385.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,468 Mbps,60006 kB/s,60006.0
204.110.220.3,443,204.110.220.19,US,,隧道,41 ms,460 Mbps,58982 kB/s,58982.0
18.236.13.188,443,204.110.220.101,US,,隧道,35 ms,440 Mbps,56422 kB/s,56422.0
18.191.122.211,443,3.130.94.216,US,,隧道,53 ms,432 Mbps,55398 kB/s,55398.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,408 Mbps,52326 kB/s,52326.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,60 ms,408 Mbps,52224 kB/s,52224.0
