中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,93 ms,1520 Mbps,194560 kB/s,194560.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,28 ms,1248 Mbps,159744 kB/s,159744.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,32 ms,1216 Mbps,155648 kB/s,155648.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,23 ms,1120 Mbps,143360 kB/s,143360.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,21 ms,1064 Mbps,136192 kB/s,136192.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,33 ms,1032 Mbps,132096 kB/s,132096.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,40 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,24 ms,1000 Mbps,128000 kB/s,128000.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,46 ms,864 Mbps,110592 kB/s,110592.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,63 ms,611 Mbps,78233 kB/s,78233.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,50 ms,588 Mbps,75264 kB/s,75264.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,30 ms,579 Mbps,74137 kB/s,74137.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,518 Mbps,66355 kB/s,66355.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,33 ms,512 Mbps,65638 kB/s,65638.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,58 ms,460 Mbps,58880 kB/s,58880.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,64 ms,404 Mbps,51814 kB/s,51814.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,99 ms,382 Mbps,48947 kB/s,48947.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,39 ms,360 Mbps,46182 kB/s,46182.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,326 Mbps,41779 kB/s,41779.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,301 Mbps,38604 kB/s,38604.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,44 ms,267 Mbps,34201 kB/s,34201.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,34 ms,265 Mbps,33996 kB/s,33996.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,234 Mbps,30003 kB/s,30003.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,58 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,204 Mbps,26214 kB/s,26214.0
