中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,1008 Mbps,129024 kB/s,129024.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,507 Mbps,64921 kB/s,64921.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,23 ms,498 Mbps,63795 kB/s,63795.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,25 ms,493 Mbps,63180 kB/s,63180.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,357 Mbps,45772 kB/s,45772.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,64 ms,357 Mbps,45772 kB/s,45772.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,343 Mbps,43929 kB/s,43929.0
35.230.79.26,443,34.169.47.4,US,Seattle,隧道,78 ms,334 Mbps,42803 kB/s,42803.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,330 Mbps,42291 kB/s,42291.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,326 Mbps,41779 kB/s,41779.0
35.197.23.75,443,34.169.47.4,US,Seattle,隧道,68 ms,316 Mbps,40448 kB/s,40448.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,196 ms,312 Mbps,39936 kB/s,39936.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,289 Mbps,37068 kB/s,37068.0
192.9.138.241,443,192.9.138.241,,colo.txt:San Jose,中转,0 ms,287 Mbps,36761 kB/s,36761.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,132 ms,276 Mbps,35328 kB/s,35328.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,77 ms,267 Mbps,34201 kB/s,34201.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,261 Mbps,33484 kB/s,33484.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,256 Mbps,32768 kB/s,32768.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,157 ms,252 Mbps,32256 kB/s,32256.0
140.238.88.47,443,140.238.88.47,GB,London,中转,76 ms,242 Mbps,31027 kB/s,31027.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,234 Mbps,30003 kB/s,30003.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,231 Mbps,29593 kB/s,29593.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,223 Mbps,28569 kB/s,28569.0
152.70.186.24,443,163.123.193.8,DE,Frankfurt,隧道,94 ms,220 Mbps,28160 kB/s,28160.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,219 Mbps,28057 kB/s,28057.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,292 ms,145 Mbps,18636 kB/s,18636.0
