中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1848 Mbps,236544 kB/s,236544.0
35.197.23.75,443,35.212.251.233,US,Seattle,隧道,27 ms,1032 Mbps,132096 kB/s,132096.0
35.230.79.26,443,35.212.251.233,US,Seattle,隧道,32 ms,952 Mbps,121856 kB/s,121856.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,32 ms,920 Mbps,117760 kB/s,117760.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,45 ms,912 Mbps,116736 kB/s,116736.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,896 Mbps,114688 kB/s,114688.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,12 ms,824 Mbps,105472 kB/s,105472.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,45 ms,756 Mbps,96870 kB/s,96870.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,670 Mbps,85811 kB/s,85811.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,650 Mbps,83251 kB/s,83251.0
3.144.191.4,443,3.144.191.4,US,Ashburn,中转,67 ms,406 Mbps,52019 kB/s,52019.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,398 Mbps,50995 kB/s,50995.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,67 ms,369 Mbps,47308 kB/s,47308.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,226 Mbps,28979 kB/s,28979.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,220 Mbps,28262 kB/s,28262.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,29 ms,179 Mbps,22937 kB/s,22937.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,179 Mbps,22937 kB/s,22937.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,187 ms,159 Mbps,20377 kB/s,20377.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,157 Mbps,20172 kB/s,20172.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,27 ms,156 Mbps,19968 kB/s,19968.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,158 ms,152 Mbps,19456 kB/s,19456.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,133 ms,148 Mbps,19046 kB/s,19046.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,206 ms,147 Mbps,18841 kB/s,18841.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,143 ms,145 Mbps,18636 kB/s,18636.0
143.47.189.4,443,2a0b:21c0:1007:c9:0:bec8:db92:5dea,DE,Frankfurt,隧道,173 ms,135 Mbps,17305 kB/s,17305.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,131 ms,132 Mbps,16998 kB/s,16998.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,131 Mbps,16793 kB/s,16793.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,203 ms,130 Mbps,16691 kB/s,16691.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,160 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,167 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,,colo.txt:Frankfurt,中转,0 ms,127 Mbps,16281 kB/s,16281.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,161 ms,126 Mbps,16179 kB/s,16179.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,182 ms,120 Mbps,15360 kB/s,15360.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,116 Mbps,14950 kB/s,14950.0
158.101.208.79,443,2a0b:21c0:1007:cb:0:9ff9:b064:1752,DE,Frankfurt,隧道,191 ms,113 Mbps,14540 kB/s,14540.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s,14131.0
143.47.245.250,443,2a0b:21c0:100a:1b1:0:183c:7da3:2697,DE,Frankfurt,隧道,168 ms,108 Mbps,13926 kB/s,13926.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,184 ms,107 Mbps,13721 kB/s,13721.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,156 ms,107 Mbps,13721 kB/s,13721.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,200 ms,104 Mbps,13312 kB/s,13312.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,184 ms,102 Mbps,13107 kB/s,13107.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,160 ms,98 Mbps,12595 kB/s,12595.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,173 ms,94 Mbps,12083 kB/s,12083.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,188 ms,94 Mbps,12083 kB/s,12083.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,202 ms,89 Mbps,11468 kB/s,11468.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,263 ms,86 Mbps,11059 kB/s,11059.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,188 ms,84 Mbps,10752 kB/s,10752.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,199 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,200 ms,70 Mbps,9025 kB/s,9025.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,289 ms,70 Mbps,9005 kB/s,9005.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,189 ms,59 Mbps,7658 kB/s,7658.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,89 ms,49 Mbps,6373 kB/s,6373.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,70 ms,48 Mbps,6266 kB/s,6266.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,157 ms,47 Mbps,6054 kB/s,6054.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,141 ms,47 Mbps,6047 kB/s,6047.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,89 ms,46 Mbps,5971 kB/s,5971.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,45 Mbps,5836 kB/s,5836.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,45 Mbps,5809 kB/s,5809.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,142 ms,45 Mbps,5777 kB/s,5777.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,177 ms,44 Mbps,5732 kB/s,5732.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,44 Mbps,5727 kB/s,5727.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,149 ms,44 Mbps,5664 kB/s,5664.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,184 ms,43 Mbps,5568 kB/s,5568.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,165 ms,43 Mbps,5550 kB/s,5550.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,190 ms,43 Mbps,5541 kB/s,5541.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,183 ms,43 Mbps,5509 kB/s,5509.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,42 Mbps,5466 kB/s,5466.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,227 ms,42 Mbps,5425 kB/s,5425.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,42 Mbps,5377 kB/s,5377.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,200 ms,41 Mbps,5339 kB/s,5339.0
