中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,2232 Mbps,285696 kB/s,285696.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,4 ms,1688 Mbps,216064 kB/s,216064.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,23 ms,1472 Mbps,188416 kB/s,188416.0
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,22 ms,1000 Mbps,128000 kB/s,128000.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,8 ms,920 Mbps,117760 kB/s,117760.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,673 Mbps,86220 kB/s,86220.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,58 ms,377 Mbps,48332 kB/s,48332.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,219 Mbps,28057 kB/s,28057.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,150 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,157 ms,124 Mbps,15974 kB/s,15974.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,123 Mbps,15769 kB/s,15769.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,180 ms,88 Mbps,11264 kB/s,11264.0
158.101.201.244,443,163.123.193.23,DE,Munich,隧道,155 ms,62 Mbps,8056 kB/s,8056.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,43 Mbps,5591 kB/s,5591.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,154 ms,42 Mbps,5401 kB/s,5401.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,41 Mbps,5330 kB/s,5330.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,167 ms,40 Mbps,5246 kB/s,5246.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,36 Mbps,4649 kB/s,4649.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,35 Mbps,4597 kB/s,4597.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,20 Mbps,2594 kB/s,2594.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,754 kB/s,754.0
129.146.46.164,443,129.146.46.164,US,362 Mbps,46387 kB/s,,,,
