中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.150.180.124,443,34.150.180.124,US,,中转,93 ms,1000 Mbps,128000 kB/s,128000.0
35.199.37.84,443,35.199.37.84,US,,中转,37 ms,808 Mbps,103424 kB/s,103424.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,17 ms,755 Mbps,96665 kB/s,96665.0
18.217.204.236,443,18.217.204.236,US,,中转,65 ms,640 Mbps,82022 kB/s,82022.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,27 ms,612 Mbps,78336 kB/s,78336.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,31 ms,582 Mbps,74547 kB/s,74547.0
164.152.17.14,443,164.152.17.14,US,,中转,28 ms,576 Mbps,73830 kB/s,73830.0
34.69.150.180,443,34.69.150.180,US,,中转,37 ms,539 Mbps,69017 kB/s,69017.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,46 ms,525 Mbps,67276 kB/s,67276.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,510 Mbps,65331 kB/s,65331.0
3.135.201.228,443,3.135.201.228,US,,中转,43 ms,492 Mbps,63078 kB/s,63078.0
18.191.122.211,443,3.130.64.226,US,,隧道,17 ms,484 Mbps,61952 kB/s,61952.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,41 ms,431 Mbps,55193 kB/s,55193.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,93 ms,410 Mbps,52531 kB/s,52531.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,360 Mbps,46182 kB/s,46182.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,359 Mbps,45977 kB/s,45977.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,23 ms,352 Mbps,45056 kB/s,45056.0
34.82.76.253,443,34.145.63.188,US,Seattle,隧道,125 ms,345 Mbps,44236 kB/s,44236.0
13.57.249.176,443,13.57.249.176,US,,中转,69 ms,320 Mbps,40960 kB/s,40960.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,316 Mbps,40448 kB/s,40448.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,312 Mbps,40038 kB/s,40038.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,70 ms,310 Mbps,39731 kB/s,39731.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,310 Mbps,39731 kB/s,39731.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,19 ms,296 Mbps,37990 kB/s,37990.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,295 Mbps,37785 kB/s,37785.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,137 ms,294 Mbps,37683 kB/s,37683.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,75 ms,291 Mbps,37273 kB/s,37273.0
35.197.23.75,443,34.83.151.232,US,Seattle,隧道,67 ms,291 Mbps,37273 kB/s,37273.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,286 Mbps,36659 kB/s,36659.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,98 ms,284 Mbps,36454 kB/s,36454.0
192.18.150.121,443,2a09:bac1:14e0:248::2ac:2c,CA,Toronto,隧道,25 ms,284 Mbps,36352 kB/s,36352.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,41 ms,280 Mbps,35942 kB/s,35942.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,65 ms,280 Mbps,35942 kB/s,35942.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,105 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,255 Mbps,32665 kB/s,32665.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,254 Mbps,32563 kB/s,32563.0
18.237.22.14,443,18.237.22.14,US,,中转,93 ms,248 Mbps,31846 kB/s,31846.0
152.67.151.178,443,152.67.151.178,GB,London,中转,184 ms,247 Mbps,31641 kB/s,31641.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,235 Mbps,30105 kB/s,30105.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,235 Mbps,30105 kB/s,30105.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,235 Mbps,30105 kB/s,30105.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,231 Mbps,29593 kB/s,29593.0
18.130.168.34,443,18.130.168.34,GB,,中转,85 ms,230 Mbps,29491 kB/s,29491.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,71 ms,229 Mbps,29388 kB/s,29388.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,228 Mbps,29286 kB/s,29286.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,228 Mbps,29184 kB/s,29184.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
18.192.93.64,443,3.68.128.205,DE,,隧道,92 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,224 Mbps,28774 kB/s,28774.0
3.127.55.133,443,3.68.128.205,DE,,隧道,94 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,222 Mbps,28467 kB/s,28467.0
18.156.209.101,443,3.68.128.205,DE,,隧道,96 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,221 Mbps,28364 kB/s,28364.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,92 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,220 Mbps,28262 kB/s,28262.0
3.68.62.122,443,3.68.128.205,DE,,隧道,95 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,219 Mbps,28057 kB/s,28057.0
204.110.220.3,443,204.110.220.107,US,,隧道,97 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,215 Mbps,27545 kB/s,27545.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,215 Mbps,27545 kB/s,27545.0
54.203.85.46,443,204.110.220.30,US,,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,212 Mbps,27238 kB/s,27238.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,158 ms,211 Mbps,27033 kB/s,27033.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,65 ms,211 Mbps,27033 kB/s,27033.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,95 ms,211 Mbps,27033 kB/s,27033.0
35.157.240.237,443,3.68.128.205,DE,,隧道,100 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
