中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,758 Mbps,97075 kB/s,97075.0
35.197.23.75,443,35.212.241.9,US,Seattle,隧道,48 ms,499 Mbps,63897 kB/s,63897.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,490 Mbps,62771 kB/s,62771.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,452 Mbps,57856 kB/s,57856.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,56 ms,430 Mbps,55091 kB/s,55091.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,57 ms,425 Mbps,54476 kB/s,54476.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,68 ms,380 Mbps,48640 kB/s,48640.0
192.9.236.144,443,192.9.236.144,US,San Jose,中转,56 ms,369 Mbps,47308 kB/s,47308.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,252 Mbps,32256 kB/s,32256.0
34.82.76.253,443,35.227.144.152,US,Seattle,隧道,54 ms,240 Mbps,30822 kB/s,30822.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s,27340.0
193.123.34.7,443,2606:f240:f00:dd8d:0:3a1f:48d8:4cde,DE,Munich,隧道,123 ms,199 Mbps,25497 kB/s,25497.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,197 Mbps,25292 kB/s,25292.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,172 Mbps,22118 kB/s,22118.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,129 ms,47 Mbps,6108 kB/s,6108.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,42 Mbps,5444 kB/s,5444.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,204 ms,33 Mbps,4271 kB/s,4271.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,26 Mbps,3432 kB/s,3432.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,24 Mbps,3128 kB/s,3128.0
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,410 ms,11 Mbps,1408 kB/s,1408.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,971 kB/s,971.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,2 Mbps,335 kB/s,335.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,211 ms,2 Mbps,273 kB/s,273.0
