中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,762 Mbps,97587 kB/s,97587.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,563 Mbps,72089 kB/s,72089.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,531 Mbps,67993 kB/s,67993.0
184.169.181.217,443,184.169.181.217,US,Seattle,中转,51 ms,491 Mbps,62873 kB/s,62873.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,47 ms,469 Mbps,60108 kB/s,60108.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,462 Mbps,59187 kB/s,59187.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,379 Mbps,48537 kB/s,48537.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,336 Mbps,43110 kB/s,43110.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,189 Mbps,24268 kB/s,24268.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,135 ms,143 Mbps,18329 kB/s,18329.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,27 ms,54 Mbps,6942 kB/s,6942.0
152.70.89.238,443,2602:ffe4:407:21d9:0:9845:f2ac:7b83,SG,Singapore,隧道,248 ms,51 Mbps,6532 kB/s,6532.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,46 Mbps,5930 kB/s,5930.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5519 kB/s,5519.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,41 Mbps,5321 kB/s,5321.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,41 Mbps,5307 kB/s,5307.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,196 ms,39 Mbps,5039 kB/s,5039.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,141 ms,36 Mbps,4728 kB/s,4728.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,36 Mbps,4690 kB/s,4690.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,34 Mbps,4403 kB/s,4403.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,3 Mbps,419 kB/s,419.0
168.138.216.146,443,2602:ffe4:407:21d9:0:7023:874c:9f2e,SG,Singapore,隧道,538 ms,1 Mbps,162 kB/s,162.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,68 ms,0 Mbps,43 kB/s,43.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,187 ms,0 Mbps,2 kB/s,2.0
