中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.121.17.100,443,34.121.17.100,US,,中转,11 ms,984 Mbps,125952 kB/s,125952.0
34.150.180.124,443,34.150.180.124,US,,中转,17 ms,960 Mbps,122880 kB/s,122880.0
35.199.37.84,443,35.199.37.84,US,,中转,19 ms,824 Mbps,105472 kB/s,105472.0
34.69.150.180,443,34.69.150.180,US,,中转,13 ms,808 Mbps,103424 kB/s,103424.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,28 ms,781 Mbps,100044 kB/s,100044.0
34.70.91.86,443,34.70.91.86,US,,中转,35 ms,777 Mbps,99532 kB/s,99532.0
18.216.156.183,443,18.216.156.183,US,,中转,68 ms,757 Mbps,96972 kB/s,96972.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,46 ms,687 Mbps,87961 kB/s,87961.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,114 ms,642 Mbps,82227 kB/s,82227.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,53 ms,627 Mbps,80281 kB/s,80281.0
3.138.59.154,443,3.13.180.72,US,,隧道,45 ms,619 Mbps,79257 kB/s,79257.0
18.217.204.236,443,18.217.204.236,US,,中转,18 ms,616 Mbps,78950 kB/s,78950.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,26 ms,610 Mbps,78131 kB/s,78131.0
13.59.65.96,443,13.59.65.96,US,,中转,20 ms,568 Mbps,72704 kB/s,72704.0
18.191.122.211,443,3.13.180.72,US,,隧道,18 ms,563 Mbps,72089 kB/s,72089.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,42 ms,563 Mbps,72089 kB/s,72089.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,89 ms,543 Mbps,69529 kB/s,69529.0
3.145.83.179,443,3.145.83.179,US,,中转,20 ms,496 Mbps,63590 kB/s,63590.0
35.197.23.75,443,104.198.101.62,US,Seattle,隧道,51 ms,453 Mbps,58060 kB/s,58060.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,77 ms,444 Mbps,56934 kB/s,56934.0
35.230.79.26,443,104.198.101.62,US,Seattle,隧道,54 ms,440 Mbps,56320 kB/s,56320.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,14 ms,440 Mbps,56320 kB/s,56320.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,98 ms,436 Mbps,55910 kB/s,55910.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,52 ms,433 Mbps,55500 kB/s,55500.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,424 Mbps,54272 kB/s,54272.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,420 Mbps,53760 kB/s,53760.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,62 ms,418 Mbps,53555 kB/s,53555.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,79 ms,416 Mbps,53350 kB/s,53350.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,54 ms,414 Mbps,53043 kB/s,53043.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,45 ms,394 Mbps,50483 kB/s,50483.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,18 ms,386 Mbps,49459 kB/s,49459.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,369 Mbps,47308 kB/s,47308.0
18.237.22.14,443,18.237.22.14,US,,中转,70 ms,368 Mbps,47206 kB/s,47206.0
44.224.24.91,443,44.224.24.91,US,,中转,61 ms,364 Mbps,46694 kB/s,46694.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,204 ms,345 Mbps,44236 kB/s,44236.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,343 Mbps,43929 kB/s,43929.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,86 ms,337 Mbps,43212 kB/s,43212.0
44.230.218.23,443,52.35.136.129,US,,隧道,62 ms,336 Mbps,43110 kB/s,43110.0
13.57.249.176,443,13.57.249.176,US,,中转,106 ms,328 Mbps,41984 kB/s,41984.0
13.57.182.91,443,2a09:bac5:6446:28::4:23d,US,San Jose,隧道,80 ms,323 Mbps,41369 kB/s,41369.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,25 ms,322 Mbps,41267 kB/s,41267.0
204.110.220.3,443,204.110.220.131,US,,隧道,68 ms,309 Mbps,39628 kB/s,39628.0
146.235.218.129,443,146.235.218.129,US,San Jose,中转,52 ms,305 Mbps,39116 kB/s,39116.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,53 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443,34.127.84.246,US,Seattle,隧道,55 ms,290 Mbps,37171 kB/s,37171.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,51 ms,282 Mbps,36147 kB/s,36147.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,72 ms,272 Mbps,34918 kB/s,34918.0
54.203.85.46,443,204.110.220.223,US,,隧道,72 ms,271 Mbps,34713 kB/s,34713.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,79 ms,242 Mbps,31027 kB/s,31027.0
3.135.201.228,443,3.135.201.228,US,,中转,18 ms,240 Mbps,30720 kB/s,30720.0
18.130.168.34,443,18.130.168.34,GB,,中转,102 ms,216 Mbps,27648 kB/s,27648.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,106 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,212 Mbps,27136 kB/s,27136.0
34.32.152.233,443,98.98.166.178,US,Frankfurt,隧道,104 ms,211 Mbps,27033 kB/s,27033.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,209 Mbps,26828 kB/s,26828.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,99 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s,25907.0
3.66.115.225,443,3.68.128.205,DE,,隧道,105 ms,198 Mbps,25395 kB/s,25395.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,107 ms,196 Mbps,25190 kB/s,25190.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,22 ms,192 Mbps,24576 kB/s,24576.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,106 ms,189 Mbps,24268 kB/s,24268.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,118 ms,188 Mbps,24064 kB/s,24064.0
3.68.62.122,443,3.68.128.205,DE,,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,131 ms,186 Mbps,23859 kB/s,23859.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,105 ms,180 Mbps,23040 kB/s,23040.0
18.132.97.154,443,18.132.97.154,GB,London,中转,105 ms,180 Mbps,23040 kB/s,23040.0
34.154.129.158,443,163.123.193.6,DE,Frankfurt,隧道,112 ms,179 Mbps,22937 kB/s,22937.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,111 ms,179 Mbps,22937 kB/s,22937.0
3.127.55.133,443,3.68.128.205,DE,,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
18.156.209.101,443,3.68.128.205,DE,,隧道,106 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,176 Mbps,22528 kB/s,22528.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Amsterdam,隧道,153 ms,175 Mbps,22425 kB/s,22425.0
3.67.232.136,443,3.68.128.205,DE,,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,137 ms,170 Mbps,21811 kB/s,21811.0
107.172.98.6,443,2a09:bac5:cad4:1250::1d3:84,US,San Jose,隧道,52 ms,166 Mbps,21299 kB/s,21299.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,105 ms,164 Mbps,20992 kB/s,20992.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,127 ms,160 Mbps,20480 kB/s,20480.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,150 ms,136 Mbps,17408 kB/s,17408.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,233 ms,128 Mbps,16486 kB/s,16486.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,152 ms,125 Mbps,16076 kB/s,16076.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,153 ms,124 Mbps,15974 kB/s,15974.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Paris,隧道,49 ms,120 Mbps,15462 kB/s,15462.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,149 ms,119 Mbps,15257 kB/s,15257.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,146 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,169 ms,117 Mbps,15052 kB/s,15052.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,153 ms,112 Mbps,14336 kB/s,14336.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
141.145.199.188,443,141.145.199.188,FR,,中转,102 ms,104 Mbps,13312 kB/s,13312.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,101 Mbps,13004 kB/s,13004.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,158 ms,100 Mbps,12902 kB/s,12902.0
34.118.91.249,443,2a0b:21c0:100a:1b0:0:e3a4:8094:f161,DE,Paris,隧道,120 ms,97 Mbps,12492 kB/s,12492.0
150.230.42.27,443,2a01:4f8:13a:1e04::2,DE,Paris,隧道,66 ms,96 Mbps,12390 kB/s,12390.0
