中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.191.122.211,443.0,3.13.180.72,US,,隧道,47 ms,856 Mbps,109568 kB/s,109568.0
129.213.165.166,443.0,129.213.165.166,US,,中转,170 ms,824 Mbps,105472 kB/s,105472.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,46 ms,701 Mbps,89804 kB/s,89804.0
132.145.134.230,443.0,132.145.134.230,US,,中转,8 ms,619 Mbps,79257 kB/s,79257.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,34 ms,601 Mbps,77004 kB/s,77004.0
34.69.150.180,443.0,34.69.150.180,US,,中转,33 ms,556 Mbps,71168 kB/s,71168.0
34.70.91.86,443.0,34.70.91.86,US,,中转,34 ms,555 Mbps,71065 kB/s,71065.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,38 ms,528 Mbps,67686 kB/s,67686.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,25 ms,481 Mbps,61644 kB/s,61644.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,23 ms,468 Mbps,60006 kB/s,60006.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,60 ms,418 Mbps,53555 kB/s,53555.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,62 ms,360 Mbps,46182 kB/s,46182.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,66 ms,358 Mbps,45875 kB/s,45875.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,67 ms,343 Mbps,43929 kB/s,43929.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,73 ms,320 Mbps,41062 kB/s,41062.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,146 ms,320 Mbps,40960 kB/s,40960.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,132 ms,313 Mbps,40140 kB/s,40140.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,77 ms,304 Mbps,38912 kB/s,38912.0
150.230.44.13,443.0,150.230.44.13,US,San Jose,中转,74 ms,291 Mbps,37273 kB/s,37273.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,68 ms,291 Mbps,37273 kB/s,37273.0
130.162.182.76,443.0,130.162.182.76,GB,London,中转,81 ms,278 Mbps,35635 kB/s,35635.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,268 Mbps,34406 kB/s,34406.0
