中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443.0,34.148.187.247,US,,中转,126 ms,888 Mbps,113664 kB/s,113664.0
192.18.150.121,443.0,192.18.150.121,CA,Toronto,中转,88 ms,763 Mbps,97689 kB/s,97689.0
34.70.91.86,443.0,34.70.91.86,US,,中转,37 ms,565 Mbps,72396 kB/s,72396.0
35.199.37.84,443.0,35.199.37.84,US,,中转,107 ms,565 Mbps,72396 kB/s,72396.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,18 ms,554 Mbps,70963 kB/s,70963.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,17 ms,545 Mbps,69836 kB/s,69836.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,52 ms,532 Mbps,68096 kB/s,68096.0
34.150.180.124,443.0,34.150.180.124,US,,中转,9 ms,517 Mbps,66252 kB/s,66252.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,16 ms,510 Mbps,65331 kB/s,65331.0
34.69.150.180,443.0,34.69.150.180,US,,中转,34 ms,502 Mbps,64307 kB/s,64307.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,83 ms,347 Mbps,44441 kB/s,44441.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,243 ms,335 Mbps,42905 kB/s,42905.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,64 ms,333 Mbps,42700 kB/s,42700.0
35.230.79.26,443.0,35.247.68.177,US,Seattle,隧道,69 ms,302 Mbps,38707 kB/s,38707.0
34.82.76.253,443.0,34.145.63.188,US,Seattle,隧道,71 ms,301 Mbps,38604 kB/s,38604.0
35.197.23.75,443.0,35.247.68.177,US,Seattle,隧道,72 ms,289 Mbps,37068 kB/s,37068.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,162 ms,284 Mbps,36454 kB/s,36454.0
44.224.24.91,443.0,44.224.24.91,US,,中转,80 ms,282 Mbps,36147 kB/s,36147.0
152.70.117.136,443.0,152.70.117.136,US,San Jose,中转,73 ms,276 Mbps,35430 kB/s,35430.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,71 ms,272 Mbps,34816 kB/s,34816.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,88 ms,270 Mbps,34611 kB/s,34611.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,81 ms,268 Mbps,34304 kB/s,34304.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,93 ms,256 Mbps,32870 kB/s,32870.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,230 ms,255 Mbps,32665 kB/s,32665.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,89 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s,32256.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,86 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,74 ms,249 Mbps,31948 kB/s,31948.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,82 ms,248 Mbps,31846 kB/s,31846.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,89 ms,237 Mbps,30412 kB/s,30412.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,85 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,99 ms,236 Mbps,30208 kB/s,30208.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,85 ms,229 Mbps,29388 kB/s,29388.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,97 ms,222 Mbps,28467 kB/s,28467.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,193 ms,222 Mbps,28467 kB/s,28467.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
132.226.213.28,443.0,132.226.213.28,GB,London,中转,89 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,97 ms,213 Mbps,27340 kB/s,27340.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,0 ms,209 Mbps,26828 kB/s,26828.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,137 ms,209 Mbps,26828 kB/s,26828.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,135 ms,209 Mbps,26828 kB/s,26828.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,87 ms,208 Mbps,26726 kB/s,26726.0
3.68.62.122,443.0,3.68.128.205,DE,,隧道,93 ms,208 Mbps,26624 kB/s,26624.0
