中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,27 ms,564 Mbps,72192 kB/s,72192.0
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,72 ms,366 Mbps,46899 kB/s,46899.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,364 Mbps,46592 kB/s,46592.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,63 ms,352 Mbps,45056 kB/s,45056.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,69 ms,328 Mbps,41984 kB/s,41984.0
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,71 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,71 ms,292 Mbps,37478 kB/s,37478.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,284 Mbps,36454 kB/s,36454.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,255 Mbps,32665 kB/s,32665.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,254 Mbps,32563 kB/s,32563.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,97 ms,227 Mbps,29081 kB/s,29081.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,223 Mbps,28569 kB/s,28569.0
3.112.21.102,443,3.112.21.102,JP,Osaka,中转,170 ms,108 Mbps,13926 kB/s,13926.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,99 Mbps,12697 kB/s,12697.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,89 Mbps,11468 kB/s,11468.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,49 Mbps,6374 kB/s,6374.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,49 Mbps,6312 kB/s,6312.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,44 Mbps,5671 kB/s,5671.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,187 ms,38 Mbps,4984 kB/s,4984.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,190 ms,38 Mbps,4887 kB/s,4887.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,34 Mbps,4412 kB/s,4412.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,216 ms,32 Mbps,4222 kB/s,4222.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,32 Mbps,4165 kB/s,4165.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,966 kB/s,966.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,218 ms,1 Mbps,241 kB/s,241.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,261 ms,0 Mbps,63 kB/s,63.0
